id,shape_id,difference_to_perfect_rect,x,y
5833,1458,0.6000,455.0000,1000.0000
5834,1458,0.6000,453.0000,1000.0000
5835,1458,0.6000,450.0000,1010.0000
5836,1459,0.6000,485.7923,1009.0558
5837,1459,0.6000,479.1318,1000.0760
5838,1459,0.6000,477.1621,1000.4233
5839,1459,0.6000,475.9442,1010.7923
5840,1460,0.5999,511.4086,1007.9884
5841,1460,0.5999,503.2899,1000.3015
5842,1460,0.5999,501.4105,1000.9856
5843,1460,0.5999,502.0116,1011.4086
5844,1461,0.6000,536.8301,1006.8301
5845,1461,0.6000,527.5000,1000.6699
5846,1461,0.6000,525.7679,1001.6699
5847,1461,0.6000,528.1699,1011.8301
5848,1462,0.6000,562.0442,1005.6163
5849,1462,0.6000,551.7861,1001.1698
5850,1462,0.6000,550.2540,1002.4554
5851,1462,0.6000,554.3837,1012.0442
5852,1463,0.6000,587.0442,1004.3837
5853,1463,0.6000,576.1698,1001.7861
5854,1463,0.6000,574.8842,1003.3182
5855,1463,0.6000,580.6163,1012.0442
5856,1464,0.6000,611.8301,1003.1699
5857,1464,0.6000,600.6699,1002.5000
5858,1464,0.6000,599.6699,1004.2321
5859,1464,0.6000,606.8301,1011.8301
5860,1465,0.6000,636.4086,1002.0116
5861,1465,0.6000,625.3015,1003.2899
5862,1465,0.6000,624.6175,1005.1693
5863,1465,0.6000,632.9884,1011.4086
5864,1466,0.5999,660.7923,1000.9442
5865,1466,0.5999,650.0760,1004.1318
5866,1466,0.5999,649.7287,1006.1014
5867,1466,0.5999,659.0558,1010.7923
5868,1467,0.6000,685.0000,1000.0000
5869,1467,0.6000,675.0000,1005.0000
5870,1467,0.6000,675.0000,1007.0000
5871,1467,0.6000,685.0000,1010.0000
5872,1468,0.6000,709.0558,999.2077
5873,1468,0.6000,700.0760,1005.8682
5874,1468,0.6000,700.4233,1007.8379
5875,1468,0.6000,710.7923,1009.0558
5876,1469,0.5999,732.9884,998.5914
5877,1469,0.5999,725.3015,1006.7101
5878,1469,0.5999,725.9856,1008.5895
5879,1469,0.5999,736.4086,1007.9884
5880,1470,0.6000,756.8301,998.1699
5881,1470,0.6000,750.6699,1007.5000
5882,1470,0.6000,751.6699,1009.2321
5883,1470,0.6000,761.8301,1006.8301
5884,1471,0.5999,780.6163,997.9558
5885,1471,0.5999,776.1698,1008.2139
5886,1471,0.5999,777.4554,1009.7460
5887,1471,0.5999,787.0442,1005.6163
5888,1472,0.5999,804.3837,997.9558
5889,1472,0.5999,801.7861,1008.8302
5890,1472,0.5999,803.3182,1010.1158
5891,1472,0.5999,812.0442,1004.3837
5892,1473,0.5999,828.1699,998.1699
5893,1473,0.5999,827.5000,1009.3301
5894,1473,0.5999,829.2321,1010.3301
5895,1473,0.5999,836.8301,1003.1699
5896,1474,0.6000,852.0116,998.5914
5897,1474,0.6000,853.2899,1009.6985
5898,1474,0.6000,855.1693,1010.3825
5899,1474,0.6000,861.4086,1002.0116
5900,1475,0.5999,875.9442,999.2077
5901,1475,0.5999,879.1318,1009.9240
5902,1475,0.5999,881.1014,1010.2713
5903,1475,0.5999,885.7923,1000.9442
5904,1476,0.6000,0.0000,1025.0000
5905,1476,0.6000,6.0000,1035.0000
5906,1476,0.6000,8.0000,1035.0000
5907,1476,0.6000,10.0000,1025.0000
5908,1477,0.5999,24.2077,1025.9442
5909,1477,0.5999,31.8530,1034.7504
5910,1477,0.5999,33.8227,1034.4031
5911,1477,0.5999,34.0558,1024.2077
5912,1478,0.5999,48.5914,1027.0116
5913,1478,0.5999,57.6498,1034.3564
5914,1478,0.5999,59.5292,1033.6724
5915,1478,0.5999,57.9884,1023.5914
5916,1479,0.6000,73.1699,1028.1699
5917,1479,0.6000,83.3660,1033.8301
5918,1479,0.6000,85.0981,1032.8301
5919,1479,0.6000,81.8301,1023.1699
5920,1480,0.6000,97.9558,1029.3837
5921,1480,0.6000,108.9800,1033.1874
5922,1480,0.6000,110.5121,1031.9019
5923,1480,0.6000,105.6163,1022.9558
5924,1481,0.6000,122.9558,1030.6163
5925,1481,0.6000,134.4730,1032.4479
5926,1481,0.6000,135.7586,1030.9158
5927,1481,0.6000,129.3837,1022.9558
5928,1482,0.6000,148.1699,1031.8301
5929,1482,0.6000,159.8301,1031.6340
5930,1482,0.6000,160.8301,1029.9019
5931,1482,0.6000,153.1699,1023.1699
5932,1483,0.5999,173.5914,1032.9884
5933,1483,0.5999,185.0405,1030.7704
5934,1483,0.5999,185.7245,1028.8910
5935,1483,0.5999,177.0116,1023.5914
5936,1484,0.5999,199.2077,1034.0558
5937,1484,0.5999,210.0977,1029.8834
5938,1484,0.5999,210.4450,1027.9138
5939,1484,0.5999,200.9442,1024.2077
5940,1485,0.6000,225.0000,1035.0000
5941,1485,0.6000,235.0000,1029.0000
5942,1485,0.6000,235.0000,1027.0000
5943,1485,0.6000,225.0000,1025.0000
5944,1486,0.6000,250.9442,1035.7923
5945,1486,0.6000,259.7504,1028.1470
5946,1486,0.6000,259.4031,1026.1773
5947,1486,0.6000,249.2077,1025.9442
5948,1487,0.6000,277.0116,1036.4086
5949,1487,0.6000,284.3564,1027.3502
5950,1487,0.6000,283.6724,1025.4708
5951,1487,0.6000,273.5914,1027.0116
5952,1488,0.6000,303.1699,1036.8301
5953,1488,0.6000,308.8301,1026.6340
5954,1488,0.6000,307.8301,1024.9019
5955,1488,0.6000,298.1699,1028.1699
5956,1489,0.5999,329.3837,1037.0442
5957,1489,0.5999,333.1874,1026.0200
5958,1489,0.5999,331.9019,1024.4879
5959,1489,0.5999,322.9558,1029.3837
5960,1490,0.6000,355.6163,1037.0442
5961,1490,0.6000,357.4479,1025.5270
5962,1490,0.6000,355.9158,1024.2414
5963,1490,0.6000,347.9558,1030.6163
5964,1491,0.5999,381.8301,1036.8301
5965,1491,0.5999,381.6340,1025.1699
5966,1491,0.5999,379.9019,1024.1699
5967,1491,0.5999,373.1699,1031.8301
5968,1492,0.5999,407.9884,1036.4086
5969,1492,0.5999,405.7704,1024.9595
5970,1492,0.5999,403.8910,1024.2755
5971,1492,0.5999,398.5914,1032.9884
5972,1493,0.6000,434.0558,1035.7923
5973,1493,0.6000,429.8834,1024.9023
5974,1493,0.6000,427.9138,1024.5550
5975,1493,0.6000,424.2077,1034.0558
5976,1494,0.6000,460.0000,1035.0000
5977,1494,0.6000,454.0000,1025.0000
5978,1494,0.6000,452.0000,1025.0000
5979,1494,0.6000,450.0000,1035.0000
5980,1495,0.6000,485.7923,1034.0558
5981,1495,0.6000,478.1470,1025.2496
5982,1495,0.6000,476.1773,1025.5969
5983,1495,0.6000,475.9442,1035.7923
5984,1496,0.5999,511.4086,1032.9884
5985,1496,0.5999,502.3502,1025.6436
5986,1496,0.5999,500.4708,1026.3276
5987,1496,0.5999,502.0116,1036.4086
5988,1497,0.5999,536.8301,1031.8301
5989,1497,0.5999,526.6340,1026.1699
5990,1497,0.5999,524.9019,1027.1699
5991,1497,0.5999,528.1699,1036.8301
5992,1498,0.5999,562.0442,1030.6163
5993,1498,0.5999,551.0200,1026.8126
5994,1498,0.5999,549.4879,1028.0981
5995,1498,0.5999,554.3837,1037.0442
5996,1499,0.6000,587.0442,1029.3837
5997,1499,0.6000,575.5270,1027.5521
5998,1499,0.6000,574.2414,1029.0842
5999,1499,0.6000,580.6163,1037.0442
6000,1500,0.5999,611.8301,1028.1699
6001,1500,0.5999,600.1699,1028.3660
6002,1500,0.5999,599.1699,1030.0981
6003,1500,0.5999,606.8301,1036.8301
6004,1501,0.6000,636.4086,1027.0116
6005,1501,0.6000,624.9595,1029.2296
6006,1501,0.6000,624.2755,1031.1090
6007,1501,0.6000,632.9884,1036.4086
6008,1502,0.6000,660.7923,1025.9442
6009,1502,0.6000,649.9023,1030.1166
6010,1502,0.6000,649.5550,1032.0862
6011,1502,0.6000,659.0558,1035.7923
6012,1503,0.6000,685.0000,1025.0000
6013,1503,0.6000,675.0000,1031.0000
6014,1503,0.6000,675.0000,1033.0000
6015,1503,0.6000,685.0000,1035.0000
6016,1504,0.6000,709.0558,1024.2077
6017,1504,0.6000,700.2496,1031.8530
6018,1504,0.6000,700.5969,1033.8227
6019,1504,0.6000,710.7923,1034.0558
6020,1505,0.5999,732.9884,1023.5914
6021,1505,0.5999,725.6436,1032.6498
6022,1505,0.5999,726.3276,1034.5292
6023,1505,0.5999,736.4086,1032.9884
6024,1506,0.5999,756.8301,1023.1699
6025,1506,0.5999,751.1699,1033.3660
6026,1506,0.5999,752.1699,1035.0981
6027,1506,0.5999,761.8301,1031.8301
6028,1507,0.6000,780.6163,1022.9558
6029,1507,0.6000,776.8126,1033.9800
6030,1507,0.6000,778.0981,1035.5121
6031,1507,0.6000,787.0442,1030.6163
6032,1508,0.5999,804.3837,1022.9558
6033,1508,0.5999,802.5521,1034.4730
6034,1508,0.5999,804.0842,1035.7586
6035,1508,0.5999,812.0442,1029.3837
6036,1509,0.6000,828.1699,1023.1699
6037,1509,0.6000,828.3660,1034.8301
6038,1509,0.6000,830.0981,1035.8301
6039,1509,0.6000,836.8301,1028.1699
6040,1510,0.5999,852.0116,1023.5914
6041,1510,0.5999,854.2296,1035.0405
6042,1510,0.5999,856.1090,1035.7245
6043,1510,0.5999,861.4086,1027.0116
6044,1511,0.5999,875.9442,1024.2077
6045,1511,0.5999,880.1166,1035.0977
6046,1511,0.5999,882.0862,1035.4450
6047,1511,0.5999,885.7923,1025.9442
6048,1512,0.6000,0.0000,1050.0000
6049,1512,0.6000,7.0000,1060.0000
6050,1512,0.6000,9.0000,1060.0000
6051,1512,0.6000,10.0000,1050.0000
6052,1513,0.6000,24.2077,1050.9442
6053,1513,0.6000,32.8379,1059.5767
6054,1513,0.6000,34.8075,1059.2294
6055,1513,0.6000,34.0558,1049.2077
6056,1514,0.5999,48.5914,1052.0116
6057,1514,0.5999,58.5895,1059.0144
6058,1514,0.5999,60.4689,1058.3304
6059,1514,0.5999,57.9884,1048.5914
6060,1515,0.6000,73.1699,1053.1699
6061,1515,0.6000,84.2321,1058.3301
6062,1515,0.6000,85.9641,1057.3301
6063,1515,0.6000,81.8301,1048.1699
6064,1516,0.5999,97.9558,1054.3837
6065,1516,0.5999,109.7460,1057.5446
6066,1516,0.5999,111.2781,1056.2591
6067,1516,0.5999,105.6163,1047.9558
6068,1517,0.5999,122.9558,1055.6163
6069,1517,0.5999,135.1158,1056.6818
6070,1517,0.5999,136.4014,1055.1498
6071,1517,0.5999,129.3837,1047.9558
6072,1518,0.6000,148.1699,1056.8301
6073,1518,0.6000,160.3301,1055.7679
6074,1518,0.6000,161.3301,1054.0359
6075,1518,0.6000,153.1699,1048.1699
6076,1519,0.5999,173.5914,1057.9884
6077,1519,0.5999,185.3825,1054.8307
6078,1519,0.5999,186.0665,1052.9513
6079,1519,0.5999,177.0116,1048.5914
6080,1520,0.6000,199.2077,1059.0558
6081,1520,0.6000,210.2713,1053.8986
6082,1520,0.6000,210.6186,1051.9290
6083,1520,0.6000,200.9442,1049.2077
6084,1521,0.6000,225.0000,1060.0000
6085,1521,0.6000,235.0000,1053.0000
6086,1521,0.6000,235.0000,1051.0000
6087,1521,0.6000,225.0000,1050.0000
6088,1522,0.6000,250.9442,1060.7923
6089,1522,0.6000,259.5767,1052.1621
6090,1522,0.6000,259.2294,1050.1925
6091,1522,0.6000,249.2077,1050.9442
6092,1523,0.5999,277.0116,1061.4086
6093,1523,0.5999,284.0144,1051.4105
6094,1523,0.5999,283.3304,1049.5311
6095,1523,0.5999,273.5914,1052.0116
6096,1524,0.5999,303.1699,1061.8301
6097,1524,0.5999,308.3301,1050.7679
6098,1524,0.5999,307.3301,1049.0359
6099,1524,0.5999,298.1699,1053.1699
6100,1525,0.5999,329.3837,1062.0442
6101,1525,0.5999,332.5446,1050.2540
6102,1525,0.5999,331.2591,1048.7219
6103,1525,0.5999,322.9558,1054.3837
6104,1526,0.5999,355.6163,1062.0442
6105,1526,0.5999,356.6818,1049.8842
6106,1526,0.5999,355.1498,1048.5986
6107,1526,0.5999,347.9558,1055.6163
6108,1527,0.6000,381.8301,1061.8301
6109,1527,0.6000,380.7679,1049.6699
6110,1527,0.6000,379.0359,1048.6699
6111,1527,0.6000,373.1699,1056.8301
6112,1528,0.5999,407.9884,1061.4086
6113,1528,0.5999,404.8307,1049.6175
6114,1528,0.5999,402.9513,1048.9335
6115,1528,0.5999,398.5914,1057.9884
6116,1529,0.5999,434.0558,1060.7923
6117,1529,0.5999,428.8986,1049.7287
6118,1529,0.5999,426.9290,1049.3814
6119,1529,0.5999,424.2077,1059.0558
6120,1530,0.6000,460.0000,1060.0000
6121,1530,0.6000,453.0000,1050.0000
6122,1530,0.6000,451.0000,1050.0000
6123,1530,0.6000,450.0000,1060.0000
6124,1531,0.6000,485.7923,1059.0558
6125,1531,0.6000,477.1621,1050.4233
6126,1531,0.6000,475.1925,1050.7706
6127,1531,0.6000,475.9442,1060.7923
6128,1532,0.5999,511.4086,1057.9884
6129,1532,0.5999,501.4105,1050.9856
6130,1532,0.5999,499.5311,1051.6696
6131,1532,0.5999,502.0116,1061.4086
6132,1533,0.5999,536.8301,1056.8301
6133,1533,0.5999,525.7679,1051.6699
6134,1533,0.5999,524.0359,1052.6699
6135,1533,0.5999,528.1699,1061.8301
6136,1534,0.6000,562.0442,1055.6163
6137,1534,0.6000,550.2540,1052.4554
6138,1534,0.6000,548.7219,1053.7409
6139,1534,0.6000,554.3837,1062.0442
6140,1535,0.5999,587.0442,1054.3837
6141,1535,0.5999,574.8842,1053.3182
6142,1535,0.5999,573.5986,1054.8502
6143,1535,0.5999,580.6163,1062.0442
6144,1536,0.5999,611.8301,1053.1699
6145,1536,0.5999,599.6699,1054.2321
6146,1536,0.5999,598.6699,1055.9641
6147,1536,0.5999,606.8301,1061.8301
6148,1537,0.6000,636.4086,1052.0116
6149,1537,0.6000,624.6175,1055.1693
6150,1537,0.6000,623.9335,1057.0487
6151,1537,0.6000,632.9884,1061.4086
6152,1538,0.6000,660.7923,1050.9442
6153,1538,0.6000,649.7287,1056.1014
6154,1538,0.6000,649.3814,1058.0710
6155,1538,0.6000,659.0558,1060.7923
6156,1539,0.6000,685.0000,1050.0000
6157,1539,0.6000,675.0000,1057.0000
6158,1539,0.6000,675.0000,1059.0000
6159,1539,0.6000,685.0000,1060.0000
6160,1540,0.6000,709.0558,1049.2077
6161,1540,0.6000,700.4233,1057.8379
6162,1540,0.6000,700.7706,1059.8075
6163,1540,0.6000,710.7923,1059.0558
6164,1541,0.5999,732.9884,1048.5914
6165,1541,0.5999,725.9856,1058.5895
6166,1541,0.5999,726.6696,1060.4689
6167,1541,0.5999,736.4086,1057.9884
6168,1542,0.5999,756.8301,1048.1699
6169,1542,0.5999,751.6699,1059.2321
6170,1542,0.5999,752.6699,1060.9641
6171,1542,0.5999,761.8301,1056.8301
6172,1543,0.6000,780.6163,1047.9558
6173,1543,0.6000,777.4554,1059.7460
6174,1543,0.6000,778.7409,1061.2781
6175,1543,0.6000,787.0442,1055.6163
6176,1544,0.5999,804.3837,1047.9558
6177,1544,0.5999,803.3182,1060.1158
6178,1544,0.5999,804.8502,1061.4014
6179,1544,0.5999,812.0442,1054.3837
6180,1545,0.6000,828.1699,1048.1699
6181,1545,0.6000,829.2321,1060.3301
6182,1545,0.6000,830.9641,1061.3301
6183,1545,0.6000,836.8301,1053.1699
6184,1546,0.6000,852.0116,1048.5914
6185,1546,0.6000,855.1693,1060.3825
6186,1546,0.6000,857.0487,1061.0665
6187,1546,0.6000,861.4086,1052.0116
6188,1547,0.5999,875.9442,1049.2077
6189,1547,0.5999,881.1014,1060.2713
6190,1547,0.5999,883.0710,1060.6186
6191,1547,0.5999,885.7923,1050.9442
6192,1548,0.6000,0.0000,1075.0000
6193,1548,0.6000,8.0000,1085.0000
6194,1548,0.6000,10.0000,1085.0000
6195,1548,0.6000,10.0000,1075.0000
6196,1549,0.5999,24.2077,1075.9442
6197,1549,0.5999,33.8227,1084.4031
6198,1549,0.5999,35.7923,1084.0558
6199,1549,0.5999,34.0558,1074.2077
6200,1550,0.5999,48.5914,1077.0116
6201,1550,0.5999,59.5292,1083.6724
6202,1550,0.5999,61.4086,1082.9884
6203,1550,0.5999,57.9884,1073.5914
6204,1551,0.6000,73.1699,1078.1699
6205,1551,0.6000,85.0981,1082.8301
6206,1551,0.6000,86.8301,1081.8301
6207,1551,0.6000,81.8301,1073.1699
6208,1552,0.5999,97.9558,1079.3837
6209,1552,0.5999,110.5121,1081.9019
6210,1552,0.5999,112.0442,1080.6163
6211,1552,0.5999,105.6163,1072.9558
6212,1553,0.5999,122.9558,1080.6163
6213,1553,0.5999,135.7586,1080.9158
6214,1553,0.5999,137.0442,1079.3837
6215,1553,0.5999,129.3837,1072.9558
6216,1554,0.6000,148.1699,1081.8301
6217,1554,0.6000,160.8301,1079.9019
6218,1554,0.6000,161.8301,1078.1699
6219,1554,0.6000,153.1699,1073.1699
6220,1555,0.5999,173.5914,1082.9884
6221,1555,0.5999,185.7245,1078.8910
6222,1555,0.5999,186.4086,1077.0116
6223,1555,0.5999,177.0116,1073.5914
6224,1556,0.6000,199.2077,1084.0558
6225,1556,0.6000,210.4450,1077.9138
6226,1556,0.6000,210.7923,1075.9442
6227,1556,0.6000,200.9442,1074.2077
6228,1557,0.6000,225.0000,1085.0000
6229,1557,0.6000,235.0000,1077.0000
6230,1557,0.6000,235.0000,1075.0000
6231,1557,0.6000,225.0000,1075.0000
6232,1558,0.5999,250.9442,1085.7923
6233,1558,0.5999,259.4031,1076.1773
6234,1558,0.5999,259.0558,1074.2077
6235,1558,0.5999,249.2077,1075.9442
6236,1559,0.5999,277.0116,1086.4086
6237,1559,0.5999,283.6724,1075.4708
6238,1559,0.5999,282.9884,1073.5914
6239,1559,0.5999,273.5914,1077.0116
6240,1560,0.6000,303.1699,1086.8301
6241,1560,0.6000,307.8301,1074.9019
6242,1560,0.6000,306.8301,1073.1699
6243,1560,0.6000,298.1699,1078.1699
6244,1561,0.6000,329.3837,1087.0442
6245,1561,0.6000,331.9019,1074.4879
6246,1561,0.6000,330.6163,1072.9558
6247,1561,0.6000,322.9558,1079.3837
6248,1562,0.6000,355.6163,1087.0442
6249,1562,0.6000,355.9158,1074.2414
6250,1562,0.6000,354.3837,1072.9558
6251,1562,0.6000,347.9558,1080.6163
6252,1563,0.6000,381.8301,1086.8301
6253,1563,0.6000,379.9019,1074.1699
6254,1563,0.6000,378.1699,1073.1699
6255,1563,0.6000,373.1699,1081.8301
6256,1564,0.5999,407.9884,1086.4086
6257,1564,0.5999,403.8910,1074.2755
6258,1564,0.5999,402.0116,1073.5914
6259,1564,0.5999,398.5914,1082.9884
6260,1565,0.5999,434.0558,1085.7923
6261,1565,0.5999,427.9138,1074.5550
6262,1565,0.5999,425.9442,1074.2077
6263,1565,0.5999,424.2077,1084.0558
6264,1566,0.6000,460.0000,1085.0000
6265,1566,0.6000,452.0000,1075.0000
6266,1566,0.6000,450.0000,1075.0000
6267,1566,0.6000,450.0000,1085.0000
6268,1567,0.5999,485.7923,1084.0558
6269,1567,0.5999,476.1773,1075.5969
6270,1567,0.5999,474.2077,1075.9442
6271,1567,0.5999,475.9442,1085.7923
6272,1568,0.6000,511.4086,1082.9884
6273,1568,0.6000,500.4708,1076.3276
6274,1568,0.6000,498.5914,1077.0116
6275,1568,0.6000,502.0116,1086.4086
6276,1569,0.6000,536.8301,1081.8301
6277,1569,0.6000,524.9019,1077.1699
6278,1569,0.6000,523.1699,1078.1699
6279,1569,0.6000,528.1699,1086.8301
6280,1570,0.6000,562.0442,1080.6163
6281,1570,0.6000,549.4879,1078.0981
6282,1570,0.6000,547.9558,1079.3837
6283,1570,0.6000,554.3837,1087.0442
6284,1571,0.6000,587.0442,1079.3837
6285,1571,0.6000,574.2414,1079.0842
6286,1571,0.6000,572.9558,1080.6163
6287,1571,0.6000,580.6163,1087.0442
6288,1572,0.5999,611.8301,1078.1699
6289,1572,0.5999,599.1699,1080.0981
6290,1572,0.5999,598.1699,1081.8301
6291,1572,0.5999,606.8301,1086.8301
6292,1573,0.5999,636.4086,1077.0116
6293,1573,0.5999,624.2755,1081.1090
6294,1573,0.5999,623.5914,1082.9884
6295,1573,0.5999,632.9884,1086.4086
6296,1574,0.6000,660.7923,1075.9442
6297,1574,0.6000,649.5550,1082.0862
6298,1574,0.6000,649.2077,1084.0558
6299,1574,0.6000,659.0558,1085.7923
6300,1575,0.6000,685.0000,1075.0000
6301,1575,0.6000,675.0000,1083.0000
6302,1575,0.6000,675.0000,1085.0000
6303,1575,0.6000,685.0000,1085.0000
6304,1576,0.5999,709.0558,1074.2077
6305,1576,0.5999,700.5969,1083.8227
6306,1576,0.5999,700.9442,1085.7923
6307,1576,0.5999,710.7923,1084.0558
6308,1577,0.5999,732.9884,1073.5914
6309,1577,0.5999,726.3276,1084.5292
6310,1577,0.5999,727.0116,1086.4086
6311,1577,0.5999,736.4086,1082.9884
6312,1578,0.6000,756.8301,1073.1699
6313,1578,0.6000,752.1699,1085.0981
6314,1578,0.6000,753.1699,1086.8301
6315,1578,0.6000,761.8301,1081.8301
6316,1579,0.5999,780.6163,1072.9558
6317,1579,0.5999,778.0981,1085.5121
6318,1579,0.5999,779.3837,1087.0442
6319,1579,0.5999,787.0442,1080.6163
6320,1580,0.6000,804.3837,1072.9558
6321,1580,0.6000,804.0842,1085.7586
6322,1580,0.6000,805.6163,1087.0442
6323,1580,0.6000,812.0442,1079.3837
6324,1581,0.6000,828.1699,1073.1699
6325,1581,0.6000,830.0981,1085.8301
6326,1581,0.6000,831.8301,1086.8301
6327,1581,0.6000,836.8301,1078.1699
6328,1582,0.6000,852.0116,1073.5914
6329,1582,0.6000,856.1090,1085.7245
6330,1582,0.6000,857.9884,1086.4086
6331,1582,0.6000,861.4086,1077.0116
6332,1583,0.6000,875.9442,1074.2077
6333,1583,0.6000,882.0862,1085.4450
6334,1583,0.6000,884.0558,1085.7923
6335,1583,0.6000,885.7923,1075.9442
6336,1584,0.5500,0.0000,1100.0000
6337,1584,0.5500,0.0000,1110.0000
6338,1584,0.5500,1.0000,1110.0000
6339,1584,0.5500,10.0000,1100.0000
6340,1585,0.5499,24.2077,1100.9442
6341,1585,0.5499,25.9442,1110.7923
6342,1585,0.5499,26.9290,1110.6186
6343,1585,0.5499,34.0558,1099.2077
6344,1586,0.5500,48.5914,1102.0116
6345,1586,0.5500,52.0116,1111.4086
6346,1586,0.5500,52.9513,1111.0665
6347,1586,0.5500,57.9884,1098.5914
6348,1587,0.5499,73.1699,1103.1699
6349,1587,0.5499,78.1699,1111.8301
6350,1587,0.5499,79.0359,1111.3301
6351,1587,0.5499,81.8301,1098.1699
6352,1588,0.5499,97.9558,1104.3837
6353,1588,0.5499,104.3837,1112.0442
6354,1588,0.5499,105.1498,1111.4014
6355,1588,0.5499,105.6163,1097.9558
6356,1589,0.5500,122.9558,1105.6163
6357,1589,0.5500,130.6163,1112.0442
6358,1589,0.5500,131.2591,1111.2781
6359,1589,0.5500,129.3837,1097.9558
6360,1590,0.5500,148.1699,1106.8301
6361,1590,0.5500,156.8301,1111.8301
6362,1590,0.5500,157.3301,1110.9641
6363,1590,0.5500,153.1699,1098.1699
6364,1591,0.5500,173.5914,1107.9884
6365,1591,0.5500,182.9884,1111.4086
6366,1591,0.5500,183.3304,1110.4689
6367,1591,0.5500,177.0116,1098.5914
6368,1592,0.5500,199.2077,1109.0558
6369,1592,0.5500,209.0558,1110.7923
6370,1592,0.5500,209.2294,1109.8075
6371,1592,0.5500,200.9442,1099.2077
6372,1593,0.5500,225.0000,1110.0000
6373,1593,0.5500,235.0000,1110.0000
6374,1593,0.5500,235.0000,1109.0000
6375,1593,0.5500,225.0000,1100.0000
6376,1594,0.5499,250.9442,1110.7923
6377,1594,0.5499,260.7923,1109.0558
6378,1594,0.5499,260.6186,1108.0710
6379,1594,0.5499,249.2077,1100.9442
6380,1595,0.5499,277.0116,1111.4086
6381,1595,0.5499,286.4086,1107.9884
6382,1595,0.5499,286.0665,1107.0487
6383,1595,0.5499,273.5914,1102.0116
6384,1596,0.5500,303.1699,1111.8301
6385,1596,0.5500,311.8301,1106.8301
6386,1596,0.5500,311.3301,1105.9641
6387,1596,0.5500,298.1699,1103.1699
6388,1597,0.5499,329.3837,1112.0442
6389,1597,0.5499,337.0442,1105.6163
6390,1597,0.5499,336.4014,1104.8502
6391,1597,0.5499,322.9558,1104.3837
6392,1598,0.5500,355.6163,1112.0442
6393,1598,0.5500,362.0442,1104.3837
6394,1598,0.5500,361.2781,1103.7409
6395,1598,0.5500,347.9558,1105.6163
6396,1599,0.5500,381.8301,1111.8301
6397,1599,0.5500,386.8301,1103.1699
6398,1599,0.5500,385.9641,1102.6699
6399,1599,0.5500,373.1699,1106.8301
6400,1600,0.5499,407.9884,1111.4086
6401,1600,0.5499,411.4086,1102.0116
6402,1600,0.5499,410.4689,1101.6696
6403,1600,0.5499,398.5914,1107.9884
6404,1601,0.5499,434.0558,1110.7923
6405,1601,0.5499,435.7923,1100.9442
6406,1601,0.5499,434.8075,1100.7706
6407,1601,0.5499,424.2077,1109.0558
6408,1602,0.5500,460.0000,1110.0000
6409,1602,0.5500,460.0000,1100.0000
6410,1602,0.5500,459.0000,1100.0000
6411,1602,0.5500,450.0000,1110.0000
6412,1603,0.5499,485.7923,1109.0558
6413,1603,0.5499,484.0558,1099.2077
6414,1603,0.5499,483.0710,1099.3814
6415,1603,0.5499,475.9442,1110.7923
6416,1604,0.5500,511.4086,1107.9884
6417,1604,0.5500,507.9884,1098.5914
6418,1604,0.5500,507.0487,1098.9335
6419,1604,0.5500,502.0116,1111.4086
6420,1605,0.5500,536.8301,1106.8301
6421,1605,0.5500,531.8301,1098.1699
6422,1605,0.5500,530.9641,1098.6699
6423,1605,0.5500,528.1699,1111.8301
6424,1606,0.5500,562.0442,1105.6163
6425,1606,0.5500,555.6163,1097.9558
6426,1606,0.5500,554.8502,1098.5986
6427,1606,0.5500,554.3837,1112.0442
6428,1607,0.5500,587.0442,1104.3837
6429,1607,0.5500,579.3837,1097.9558
6430,1607,0.5500,578.7409,1098.7219
6431,1607,0.5500,580.6163,1112.0442
6432,1608,0.5499,611.8301,1103.1699
6433,1608,0.5499,603.1699,1098.1699
6434,1608,0.5499,602.6699,1099.0359
6435,1608,0.5499,606.8301,1111.8301
6436,1609,0.5500,636.4086,1102.0116
6437,1609,0.5500,627.0116,1098.5914
6438,1609,0.5500,626.6696,1099.5311
6439,1609,0.5500,632.9884,1111.4086
6440,1610,0.5499,660.7923,1100.9442
6441,1610,0.5499,650.9442,1099.2077
6442,1610,0.5499,650.7706,1100.1925
6443,1610,0.5499,659.0558,1110.7923
6444,1611,0.5500,685.0000,1100.0000
6445,1611,0.5500,675.0000,1100.0000
6446,1611,0.5500,675.0000,1101.0000
6447,1611,0.5500,685.0000,1110.0000
6448,1612,0.5499,709.0558,1099.2077
6449,1612,0.5499,699.2077,1100.9442
6450,1612,0.5499,699.3814,1101.9290
6451,1612,0.5499,710.7923,1109.0558
6452,1613,0.5500,732.9884,1098.5914
6453,1613,0.5500,723.5914,1102.0116
6454,1613,0.5500,723.9335,1102.9513
6455,1613,0.5500,736.4086,1107.9884
6456,1614,0.5500,756.8301,1098.1699
6457,1614,0.5500,748.1699,1103.1699
6458,1614,0.5500,748.6699,1104.0359
6459,1614,0.5500,761.8301,1106.8301
6460,1615,0.5500,780.6163,1097.9558
6461,1615,0.5500,772.9558,1104.3837
6462,1615,0.5500,773.5986,1105.1498
6463,1615,0.5500,787.0442,1105.6163
6464,1616,0.5500,804.3837,1097.9558
6465,1616,0.5500,797.9558,1105.6163
6466,1616,0.5500,798.7219,1106.2591
6467,1616,0.5500,812.0442,1104.3837
