id,shape_id,difference_to_perfect_rect,x,y
5805,1451,0.6000,280.6985,1003.2899
5806,1451,0.6000,280.5617,1002.9140
5807,1451,0.6000,270.9595,1005.7704
5808,1452,0.6000,297.1699,1008.3660
5809,1452,0.6000,305.3301,1002.5000
5810,1452,0.6000,305.1301,1002.1536
5811,1452,0.6000,296.1699,1006.6340
5812,1453,0.6000,322.8126,1008.9800
5813,1453,0.6000,329.8302,1001.7861
5814,1453,0.6000,329.5731,1001.4796
5815,1453,0.6000,321.5270,1007.4479
5816,1454,0.6000,348.5521,1009.4730
5817,1454,0.6000,354.2139,1001.1698
5818,1454,0.6000,353.9075,1000.9127
5819,1454,0.6000,347.0200,1008.1874
5820,1455,0.6000,374.3660,1009.8301
5821,1455,0.6000,378.5000,1000.6699
5822,1455,0.6000,378.1536,1000.4699
5823,1455,0.6000,372.6340,1008.8301
5824,1456,0.5999,400.2296,1010.0405
5825,1456,0.5999,402.7101,1000.3015
5826,1456,0.5999,402.3342,1000.1647
5827,1456,0.5999,398.3502,1009.3564
5828,1457,0.5999,426.1166,1010.0977
5829,1457,0.5999,426.8682,1000.0760
5830,1457,0.5999,426.4743,1000.0065
5831,1457,0.5999,424.1470,1009.7504
5832,1458,0.5999,452.0000,1010.0000
5833,1458,0.5999,451.0000,1000.0000
5834,1458,0.5999,450.6000,1000.0000
5835,1458,0.5999,450.0000,1010.0000
5836,1459,0.6000,477.8530,1009.7504
5837,1459,0.6000,475.1318,1000.0760
5838,1459,0.6000,474.7378,1000.1454
5839,1459,0.6000,475.8834,1010.0977
5840,1460,0.5999,503.6498,1009.3564
5841,1460,0.5999,499.2899,1000.3015
5842,1460,0.5999,498.9140,1000.4383
5843,1460,0.5999,501.7704,1010.0405
5844,1461,0.6000,529.3660,1008.8301
5845,1461,0.6000,523.5000,1000.6699
5846,1461,0.6000,523.1536,1000.8699
5847,1461,0.6000,527.6340,1009.8301
5848,1462,0.5999,554.9800,1008.1874
5849,1462,0.5999,547.7861,1001.1698
5850,1462,0.5999,547.4796,1001.4269
5851,1462,0.5999,553.4479,1009.4730
5852,1463,0.6000,580.4730,1007.4479
5853,1463,0.6000,572.1698,1001.7861
5854,1463,0.6000,571.9127,1002.0925
5855,1463,0.6000,579.1874,1008.9800
5856,1464,0.5999,605.8301,1006.6340
5857,1464,0.5999,596.6699,1002.5000
5858,1464,0.5999,596.4699,1002.8464
5859,1464,0.5999,604.8301,1008.3660
5860,1465,0.6000,631.0405,1005.7704
5861,1465,0.6000,621.3015,1003.2899
5862,1465,0.6000,621.1647,1003.6658
5863,1465,0.6000,630.3564,1007.6498
5864,1466,0.6000,656.0977,1004.8834
5865,1466,0.6000,646.0760,1004.1318
5866,1466,0.6000,646.0065,1004.5257
5867,1466,0.6000,655.7504,1006.8530
5868,1467,0.5999,681.0000,1004.0000
5869,1467,0.5999,671.0000,1005.0000
5870,1467,0.5999,671.0000,1005.4000
5871,1467,0.5999,681.0000,1006.0000
5872,1468,0.6000,705.7504,1003.1470
5873,1468,0.6000,696.0760,1005.8682
5874,1468,0.6000,696.1454,1006.2622
5875,1468,0.6000,706.0977,1005.1166
5876,1469,0.5999,730.3564,1002.3502
5877,1469,0.5999,721.3015,1006.7101
5878,1469,0.5999,721.4383,1007.0860
5879,1469,0.5999,731.0405,1004.2296
5880,1470,0.6000,754.8301,1001.6340
5881,1470,0.6000,746.6699,1007.5000
5882,1470,0.6000,746.8699,1007.8464
5883,1470,0.6000,755.8301,1003.3660
5884,1471,0.5999,779.1874,1001.0200
5885,1471,0.5999,772.1698,1008.2139
5886,1471,0.5999,772.4269,1008.5204
5887,1471,0.5999,780.4730,1002.5521
5888,1472,0.5999,803.4479,1000.5270
5889,1472,0.5999,797.7861,1008.8302
5890,1472,0.5999,798.0925,1009.0873
5891,1472,0.5999,804.9800,1001.8126
5892,1473,0.6000,827.6340,1000.1699
5893,1473,0.6000,823.5000,1009.3301
5894,1473,0.6000,823.8464,1009.5301
5895,1473,0.6000,829.3660,1001.1699
5896,1474,0.6000,851.7704,999.9595
5897,1474,0.6000,849.2899,1009.6985
5898,1474,0.6000,849.6658,1009.8353
5899,1474,0.6000,853.6498,1000.6436
5900,1475,0.6000,875.8834,999.9023
5901,1475,0.6000,875.1318,1009.9240
5902,1475,0.6000,875.5257,1009.9935
5903,1475,0.6000,877.8530,1000.2496
5904,1476,0.6000,0.0000,1025.0000
5905,1476,0.6000,1.2000,1035.0000
5906,1476,0.6000,1.6000,1035.0000
5907,1476,0.6000,2.0000,1025.0000
5908,1477,0.5999,24.1470,1025.2496
5909,1477,0.5999,27.0652,1034.8893
5910,1477,0.5999,27.4591,1034.8198
5911,1477,0.5999,26.1166,1024.9023
5912,1478,0.6000,48.3502,1025.6436
5913,1478,0.6000,52.8980,1034.6301
5914,1478,0.6000,53.2739,1034.4933
5915,1478,0.6000,50.2296,1024.9595
5916,1479,0.6000,72.6340,1026.1699
5917,1479,0.6000,78.6732,1034.2301
5918,1479,0.6000,79.0196,1034.0301
5919,1479,0.6000,74.3660,1025.1699
5920,1480,0.6000,97.0200,1026.8126
5921,1480,0.6000,104.3671,1033.7017
5922,1480,0.6000,104.6736,1033.4445
5923,1480,0.6000,98.5521,1025.5270
5924,1481,0.6000,121.5270,1027.5521
5925,1481,0.6000,129.9588,1033.0607
5926,1481,0.6000,130.2159,1032.7543
5927,1481,0.6000,122.8126,1026.0200
5928,1482,0.6000,146.1699,1028.3660
5929,1482,0.6000,155.4301,1032.3268
5930,1482,0.6000,155.6301,1031.9804
5931,1482,0.6000,147.1699,1026.6340
5932,1483,0.5999,170.9595,1029.2296
5933,1483,0.5999,180.7669,1031.5222
5934,1483,0.5999,180.9037,1031.1463
5935,1483,0.5999,171.6436,1027.3502
5936,1484,0.6000,195.9023,1030.1166
5937,1484,0.6000,205.9588,1030.6713
5938,1484,0.6000,206.0282,1030.2774
5939,1484,0.6000,196.2496,1028.1470
5940,1485,0.5999,221.0000,1031.0000
5941,1485,0.5999,231.0000,1029.8000
5942,1485,0.5999,231.0000,1029.4000
5943,1485,0.5999,221.0000,1029.0000
5944,1486,0.5999,246.2496,1031.8530
5945,1486,0.5999,255.8893,1028.9348
5946,1486,0.5999,255.8198,1028.5409
5947,1486,0.5999,245.9023,1029.8834
5948,1487,0.5999,271.6436,1032.6498
5949,1487,0.5999,280.6301,1028.1020
5950,1487,0.5999,280.4933,1027.7261
5951,1487,0.5999,270.9595,1030.7704
5952,1488,0.6000,297.1699,1033.3660
5953,1488,0.6000,305.2301,1027.3268
5954,1488,0.6000,305.0301,1026.9804
5955,1488,0.6000,296.1699,1031.6340
5956,1489,0.6000,322.8126,1033.9800
5957,1489,0.6000,329.7017,1026.6329
5958,1489,0.6000,329.4445,1026.3264
5959,1489,0.6000,321.5270,1032.4479
5960,1490,0.6000,348.5521,1034.4730
5961,1490,0.6000,354.0607,1026.0412
5962,1490,0.6000,353.7543,1025.7841
5963,1490,0.6000,347.0200,1033.1874
5964,1491,0.6000,374.3660,1034.8301
5965,1491,0.6000,378.3268,1025.5699
5966,1491,0.6000,377.9804,1025.3699
5967,1491,0.6000,372.6340,1033.8301
5968,1492,0.6000,400.2296,1035.0405
5969,1492,0.6000,402.5222,1025.2331
5970,1492,0.6000,402.1463,1025.0963
5971,1492,0.6000,398.3502,1034.3564
5972,1493,0.5999,426.1166,1035.0977
5973,1493,0.5999,426.6713,1025.0412
5974,1493,0.5999,426.2774,1024.9718
5975,1493,0.5999,424.1470,1034.7504
5976,1494,0.6000,452.0000,1035.0000
5977,1494,0.6000,450.8000,1025.0000
5978,1494,0.6000,450.4000,1025.0000
5979,1494,0.6000,450.0000,1035.0000
5980,1495,0.5999,477.8530,1034.7504
5981,1495,0.5999,474.9348,1025.1107
5982,1495,0.5999,474.5409,1025.1802
5983,1495,0.5999,475.8834,1035.0977
5984,1496,0.6000,503.6498,1034.3564
5985,1496,0.6000,499.1020,1025.3699
5986,1496,0.6000,498.7261,1025.5067
5987,1496,0.6000,501.7704,1035.0405
5988,1497,0.5999,529.3660,1033.8301
5989,1497,0.5999,523.3268,1025.7699
5990,1497,0.5999,522.9804,1025.9699
5991,1497,0.5999,527.6340,1034.8301
5992,1498,0.6000,554.9800,1033.1874
5993,1498,0.6000,547.6329,1026.2983
5994,1498,0.6000,547.3264,1026.5555
5995,1498,0.6000,553.4479,1034.4730
5996,1499,0.6000,580.4730,1032.4479
5997,1499,0.6000,572.0412,1026.9393
5998,1499,0.6000,571.7841,1027.2457
5999,1499,0.6000,579.1874,1033.9800
6000,1500,0.5999,605.8301,1031.6340
6001,1500,0.5999,596.5699,1027.6732
6002,1500,0.5999,596.3699,1028.0196
6003,1500,0.5999,604.8301,1033.3660
6004,1501,0.5999,631.0405,1030.7704
6005,1501,0.5999,621.2331,1028.4778
6006,1501,0.5999,621.0963,1028.8537
6007,1501,0.5999,630.3564,1032.6498
6008,1502,0.6000,656.0977,1029.8834
6009,1502,0.6000,646.0412,1029.3287
6010,1502,0.6000,645.9718,1029.7226
6011,1502,0.6000,655.7504,1031.8530
6012,1503,0.5999,681.0000,1029.0000
6013,1503,0.5999,671.0000,1030.2000
6014,1503,0.5999,671.0000,1030.6000
6015,1503,0.5999,681.0000,1031.0000
6016,1504,0.6000,705.7504,1028.1470
6017,1504,0.6000,696.1107,1031.0652
6018,1504,0.6000,696.1802,1031.4591
6019,1504,0.6000,706.0977,1030.1166
6020,1505,0.6000,730.3564,1027.3502
6021,1505,0.6000,721.3699,1031.8980
6022,1505,0.6000,721.5067,1032.2739
6023,1505,0.6000,731.0405,1029.2296
6024,1506,0.5999,754.8301,1026.6340
6025,1506,0.5999,746.7699,1032.6732
6026,1506,0.5999,746.9699,1033.0196
6027,1506,0.5999,755.8301,1028.3660
6028,1507,0.5999,779.1874,1026.0200
6029,1507,0.5999,772.2983,1033.3671
6030,1507,0.5999,772.5555,1033.6736
6031,1507,0.5999,780.4730,1027.5521
6032,1508,0.6000,803.4479,1025.5270
6033,1508,0.6000,797.9393,1033.9588
6034,1508,0.6000,798.2457,1034.2159
6035,1508,0.6000,804.9800,1026.8126
6036,1509,0.6000,827.6340,1025.1699
6037,1509,0.6000,823.6732,1034.4301
6038,1509,0.6000,824.0196,1034.6301
6039,1509,0.6000,829.3660,1026.1699
6040,1510,0.6000,851.7704,1024.9595
6041,1510,0.6000,849.4778,1034.7669
6042,1510,0.6000,849.8537,1034.9037
6043,1510,0.6000,853.6498,1025.6436
6044,1511,0.5999,875.8834,1024.9023
6045,1511,0.5999,875.3287,1034.9588
6046,1511,0.5999,875.7226,1035.0282
6047,1511,0.5999,877.8530,1025.2496
6048,1512,0.6000,0.0000,1050.0000
6049,1512,0.6000,1.4000,1060.0000
6050,1512,0.6000,1.8000,1060.0000
6051,1512,0.6000,2.0000,1050.0000
6052,1513,0.6000,24.1470,1050.2496
6053,1513,0.6000,27.2622,1059.8546
6054,1513,0.6000,27.6561,1059.7851
6055,1513,0.6000,26.1166,1049.9023
6056,1514,0.5999,48.3502,1050.6436
6057,1514,0.5999,53.0860,1059.5617
6058,1514,0.5999,53.4619,1059.4248
6059,1514,0.5999,50.2296,1049.9595
6060,1515,0.6000,72.6340,1051.1699
6061,1515,0.6000,78.8464,1059.1301
6062,1515,0.6000,79.1928,1058.9301
6063,1515,0.6000,74.3660,1050.1699
6064,1516,0.5999,97.0200,1051.8126
6065,1516,0.5999,104.5204,1058.5731
6066,1516,0.5999,104.8268,1058.3160
6067,1516,0.5999,98.5521,1050.5270
6068,1517,0.5999,121.5270,1052.5521
6069,1517,0.5999,130.0873,1057.9075
6070,1517,0.5999,130.3445,1057.6011
6071,1517,0.5999,122.8126,1051.0200
6072,1518,0.6000,146.1699,1053.3660
6073,1518,0.6000,155.5301,1057.1536
6074,1518,0.6000,155.7301,1056.8072
6075,1518,0.6000,147.1699,1051.6340
6076,1519,0.5999,170.9595,1054.2296
6077,1519,0.5999,180.8353,1056.3342
6078,1519,0.5999,180.9721,1055.9583
6079,1519,0.5999,171.6436,1052.3502
6080,1520,0.5999,195.9023,1055.1166
6081,1520,0.5999,205.9935,1055.4743
6082,1520,0.5999,206.0630,1055.0804
6083,1520,0.5999,196.2496,1053.1470
6084,1521,0.5999,221.0000,1056.0000
6085,1521,0.5999,231.0000,1054.6000
6086,1521,0.5999,231.0000,1054.2000
6087,1521,0.5999,221.0000,1054.0000
6088,1522,0.5999,246.2496,1056.8530
6089,1522,0.5999,255.8546,1053.7378
6090,1522,0.5999,255.7851,1053.3439
6091,1522,0.5999,245.9023,1054.8834
6092,1523,0.6000,271.6436,1057.6498
6093,1523,0.6000,280.5617,1052.9140
6094,1523,0.6000,280.4248,1052.5381
6095,1523,0.6000,270.9595,1055.7704
6096,1524,0.6000,297.1699,1058.3660
6097,1524,0.6000,305.1301,1052.1536
6098,1524,0.6000,304.9301,1051.8072
6099,1524,0.6000,296.1699,1056.6340
6100,1525,0.5999,322.8126,1058.9800
6101,1525,0.5999,329.5731,1051.4796
6102,1525,0.5999,329.3160,1051.1732
6103,1525,0.5999,321.5270,1057.4479
6104,1526,0.6000,348.5521,1059.4730
6105,1526,0.6000,353.9075,1050.9127
6106,1526,0.6000,353.6011,1050.6555
6107,1526,0.6000,347.0200,1058.1874
6108,1527,0.5999,374.3660,1059.8301
6109,1527,0.5999,378.1536,1050.4699
6110,1527,0.5999,377.8072,1050.2699
6111,1527,0.5999,372.6340,1058.8301
6112,1528,0.5999,400.2296,1060.0405
6113,1528,0.5999,402.3342,1050.1647
6114,1528,0.5999,401.9583,1050.0279
6115,1528,0.5999,398.3502,1059.3564
6116,1529,0.6000,426.1166,1060.0977
6117,1529,0.6000,426.4743,1050.0065
6118,1529,0.6000,426.0804,1049.9370
6119,1529,0.6000,424.1470,1059.7504
6120,1530,0.6000,452.0000,1060.0000
6121,1530,0.6000,450.6000,1050.0000
6122,1530,0.6000,450.2000,1050.0000
6123,1530,0.6000,450.0000,1060.0000
6124,1531,0.6000,477.8530,1059.7504
6125,1531,0.6000,474.7378,1050.1454
6126,1531,0.6000,474.3439,1050.2149
6127,1531,0.6000,475.8834,1060.0977
6128,1532,0.6000,503.6498,1059.3564
6129,1532,0.6000,498.9140,1050.4383
6130,1532,0.6000,498.5381,1050.5752
6131,1532,0.6000,501.7704,1060.0405
6132,1533,0.6000,529.3660,1058.8301
6133,1533,0.6000,523.1536,1050.8699
6134,1533,0.6000,522.8072,1051.0699
6135,1533,0.6000,527.6340,1059.8301
6136,1534,0.6000,554.9800,1058.1874
6137,1534,0.6000,547.4796,1051.4269
6138,1534,0.6000,547.1732,1051.6840
6139,1534,0.6000,553.4479,1059.4730
6140,1535,0.6000,580.4730,1057.4479
6141,1535,0.6000,571.9127,1052.0925
6142,1535,0.6000,571.6555,1052.3989
6143,1535,0.6000,579.1874,1058.9800
6144,1536,0.6000,605.8301,1056.6340
6145,1536,0.6000,596.4699,1052.8464
6146,1536,0.6000,596.2699,1053.1928
6147,1536,0.6000,604.8301,1058.3660
6148,1537,0.6000,631.0405,1055.7704
6149,1537,0.6000,621.1647,1053.6658
6150,1537,0.6000,621.0279,1054.0417
6151,1537,0.6000,630.3564,1057.6498
6152,1538,0.5999,656.0977,1054.8834
6153,1538,0.5999,646.0065,1054.5257
6154,1538,0.5999,645.9370,1054.9196
6155,1538,0.5999,655.7504,1056.8530
6156,1539,0.5999,681.0000,1054.0000
6157,1539,0.5999,671.0000,1055.4000
6158,1539,0.5999,671.0000,1055.8000
6159,1539,0.5999,681.0000,1056.0000
6160,1540,0.5999,705.7504,1053.1470
6161,1540,0.5999,696.1454,1056.2622
6162,1540,0.5999,696.2149,1056.6561
6163,1540,0.5999,706.0977,1055.1166
6164,1541,0.5999,730.3564,1052.3502
6165,1541,0.5999,721.4383,1057.0860
6166,1541,0.5999,721.5752,1057.4619
6167,1541,0.5999,731.0405,1054.2296
6168,1542,0.6000,754.8301,1051.6340
6169,1542,0.6000,746.8699,1057.8464
6170,1542,0.6000,747.0699,1058.1928
6171,1542,0.6000,755.8301,1053.3660
6172,1543,0.6000,779.1874,1051.0200
6173,1543,0.6000,772.4269,1058.5204
6174,1543,0.6000,772.6840,1058.8268
6175,1543,0.6000,780.4730,1052.5521
6176,1544,0.6000,803.4479,1050.5270
6177,1544,0.6000,798.0925,1059.0873
6178,1544,0.6000,798.3989,1059.3445
6179,1544,0.6000,804.9800,1051.8126
6180,1545,0.6000,827.6340,1050.1699
6181,1545,0.6000,823.8464,1059.5301
6182,1545,0.6000,824.1928,1059.7301
6183,1545,0.6000,829.3660,1051.1699
6184,1546,0.5999,851.7704,1049.9595
6185,1546,0.5999,849.6658,1059.8353
6186,1546,0.5999,850.0417,1059.9721
6187,1546,0.5999,853.6498,1050.6436
6188,1547,0.6000,875.8834,1049.9023
6189,1547,0.6000,875.5257,1059.9935
6190,1547,0.6000,875.9196,1060.0630
6191,1547,0.6000,877.8530,1050.2496
6192,1548,0.6000,0.0000,1075.0000
6193,1548,0.6000,1.6000,1085.0000
6194,1548,0.6000,2.0000,1085.0000
6195,1548,0.6000,2.0000,1075.0000
6196,1549,0.5999,24.1470,1075.2496
6197,1549,0.5999,27.4591,1084.8198
6198,1549,0.5999,27.8530,1084.7504
6199,1549,0.5999,26.1166,1074.9023
6200,1550,0.5999,48.3502,1075.6436
6201,1550,0.5999,53.2739,1084.4933
6202,1550,0.5999,53.6498,1084.3564
6203,1550,0.5999,50.2296,1074.9595
6204,1551,0.6000,72.6340,1076.1699
6205,1551,0.6000,79.0196,1084.0301
6206,1551,0.6000,79.3660,1083.8301
6207,1551,0.6000,74.3660,1075.1699
6208,1552,0.5999,97.0200,1076.8126
6209,1552,0.5999,104.6736,1083.4445
6210,1552,0.5999,104.9800,1083.1874
6211,1552,0.5999,98.5521,1075.5270
6212,1553,0.6000,121.5270,1077.5521
6213,1553,0.6000,130.2159,1082.7543
6214,1553,0.6000,130.4730,1082.4479
6215,1553,0.6000,122.8126,1076.0200
6216,1554,0.6000,146.1699,1078.3660
6217,1554,0.6000,155.6301,1081.9804
6218,1554,0.6000,155.8301,1081.6340
6219,1554,0.6000,147.1699,1076.6340
6220,1555,0.5999,170.9595,1079.2296
6221,1555,0.5999,180.9037,1081.1463
6222,1555,0.5999,181.0405,1080.7704
6223,1555,0.5999,171.6436,1077.3502
6224,1556,0.6000,195.9023,1080.1166
6225,1556,0.6000,206.0282,1080.2774
6226,1556,0.6000,206.0977,1079.8834
6227,1556,0.6000,196.2496,1078.1470
6228,1557,0.6000,221.0000,1081.0000
6229,1557,0.6000,231.0000,1079.4000
6230,1557,0.6000,231.0000,1079.0000
6231,1557,0.6000,221.0000,1079.0000
6232,1558,0.6000,246.2496,1081.8530
6233,1558,0.6000,255.8198,1078.5409
6234,1558,0.6000,255.7504,1078.1470
6235,1558,0.6000,245.9023,1079.8834
6236,1559,0.5999,271.6436,1082.6498
6237,1559,0.5999,280.4933,1077.7261
6238,1559,0.5999,280.3564,1077.3502
6239,1559,0.5999,270.9595,1080.7704
6240,1560,0.6000,297.1699,1083.3660
6241,1560,0.6000,305.0301,1076.9804
6242,1560,0.6000,304.8301,1076.6340
6243,1560,0.6000,296.1699,1081.6340
6244,1561,0.5999,322.8126,1083.9800
6245,1561,0.5999,329.4445,1076.3264
6246,1561,0.5999,329.1874,1076.0200
6247,1561,0.5999,321.5270,1082.4479
6248,1562,0.6000,348.5521,1084.4730
6249,1562,0.6000,353.7543,1075.7841
6250,1562,0.6000,353.4479,1075.5270
6251,1562,0.6000,347.0200,1083.1874
6252,1563,0.5999,374.3660,1084.8301
6253,1563,0.5999,377.9804,1075.3699
6254,1563,0.5999,377.6340,1075.1699
6255,1563,0.5999,372.6340,1083.8301
6256,1564,0.5999,400.2296,1085.0405
6257,1564,0.5999,402.1463,1075.0963
6258,1564,0.5999,401.7704,1074.9595
6259,1564,0.5999,398.3502,1084.3564
6260,1565,0.6000,426.1166,1085.0977
6261,1565,0.6000,426.2774,1074.9718
6262,1565,0.6000,425.8834,1074.9023
6263,1565,0.6000,424.1470,1084.7504
6264,1566,0.5999,452.0000,1085.0000
6265,1566,0.5999,450.4000,1075.0000
6266,1566,0.5999,450.0000,1075.0000
6267,1566,0.5999,450.0000,1085.0000
6268,1567,0.5999,477.8530,1084.7504
6269,1567,0.5999,474.5409,1075.1802
6270,1567,0.5999,474.1470,1075.2496
6271,1567,0.5999,475.8834,1085.0977
6272,1568,0.6000,503.6498,1084.3564
6273,1568,0.6000,498.7261,1075.5067
6274,1568,0.6000,498.3502,1075.6436
6275,1568,0.6000,501.7704,1085.0405
6276,1569,0.5999,529.3660,1083.8301
6277,1569,0.5999,522.9804,1075.9699
6278,1569,0.5999,522.6340,1076.1699
6279,1569,0.5999,527.6340,1084.8301
6280,1570,0.5999,554.9800,1083.1874
6281,1570,0.5999,547.3264,1076.5555
6282,1570,0.5999,547.0200,1076.8126
6283,1570,0.5999,553.4479,1084.4730
6284,1571,0.6000,580.4730,1082.4479
6285,1571,0.6000,571.7841,1077.2457
6286,1571,0.6000,571.5270,1077.5521
6287,1571,0.6000,579.1874,1083.9800
6288,1572,0.6000,605.8301,1081.6340
6289,1572,0.6000,596.3699,1078.0196
6290,1572,0.6000,596.1699,1078.3660
6291,1572,0.6000,604.8301,1083.3660
6292,1573,0.5999,631.0405,1080.7704
6293,1573,0.5999,621.0963,1078.8537
6294,1573,0.5999,620.9595,1079.2296
6295,1573,0.5999,630.3564,1082.6498
6296,1574,0.6000,656.0977,1079.8834
6297,1574,0.6000,645.9718,1079.7226
6298,1574,0.6000,645.9023,1080.1166
6299,1574,0.6000,655.7504,1081.8530
6300,1575,0.6000,681.0000,1079.0000
6301,1575,0.6000,671.0000,1080.6000
6302,1575,0.6000,671.0000,1081.0000
6303,1575,0.6000,681.0000,1081.0000
6304,1576,0.6000,705.7504,1078.1470
6305,1576,0.6000,696.1802,1081.4591
6306,1576,0.6000,696.2496,1081.8530
6307,1576,0.6000,706.0977,1080.1166
6308,1577,0.6000,730.3564,1077.3502
6309,1577,0.6000,721.5067,1082.2739
6310,1577,0.6000,721.6436,1082.6498
6311,1577,0.6000,731.0405,1079.2296
6312,1578,0.6000,754.8301,1076.6340
6313,1578,0.6000,746.9699,1083.0196
6314,1578,0.6000,747.1699,1083.3660
6315,1578,0.6000,755.8301,1078.3660
6316,1579,0.5999,779.1874,1076.0200
6317,1579,0.5999,772.5555,1083.6736
6318,1579,0.5999,772.8126,1083.9800
6319,1579,0.5999,780.4730,1077.5521
6320,1580,0.5999,803.4479,1075.5270
6321,1580,0.5999,798.2457,1084.2159
6322,1580,0.5999,798.5521,1084.4730
6323,1580,0.5999,804.9800,1076.8126
6324,1581,0.5999,827.6340,1075.1699
6325,1581,0.5999,824.0196,1084.6301
6326,1581,0.5999,824.3660,1084.8301
6327,1581,0.5999,829.3660,1076.1699
6328,1582,0.5999,851.7704,1074.9595
6329,1582,0.5999,849.8537,1084.9037
6330,1582,0.5999,850.2296,1085.0405
6331,1582,0.5999,853.6498,1075.6436
6332,1583,0.6000,875.8834,1074.9023
6333,1583,0.6000,875.7226,1085.0282
6334,1583,0.6000,876.1166,1085.0977
6335,1583,0.6000,877.8530,1075.2496
6336,1584,0.5500,0.0000,1100.0000
6337,1584,0.5500,0.0000,1110.0000
6338,1584,0.5500,0.2000,1110.0000
6339,1584,0.5500,2.0000,1100.0000
6340,1585,0.5500,24.1470,1100.2496
6341,1585,0.5500,25.8834,1110.0977
6342,1585,0.5500,26.0804,1110.0630
6343,1585,0.5500,26.1166,1099.9023
6344,1586,0.5499,48.3502,1100.6436
6345,1586,0.5499,51.7704,1110.0405
6346,1586,0.5499,51.9583,1109.9721
6347,1586,0.5499,50.2296,1099.9595
6348,1587,0.5500,72.6340,1101.1699
6349,1587,0.5500,77.6340,1109.8301
6350,1587,0.5500,77.8072,1109.7301
6351,1587,0.5500,74.3660,1100.1699
6352,1588,0.5499,97.0200,1101.8126
6353,1588,0.5499,103.4479,1109.4730
6354,1588,0.5499,103.6011,1109.3445
6355,1588,0.5499,98.5521,1100.5270
6356,1589,0.5500,121.5270,1102.5521
6357,1589,0.5500,129.1874,1108.9800
6358,1589,0.5500,129.3160,1108.8268
6359,1589,0.5500,122.8126,1101.0200
6360,1590,0.5500,146.1699,1103.3660
6361,1590,0.5500,154.8301,1108.3660
6362,1590,0.5500,154.9301,1108.1928
6363,1590,0.5500,147.1699,1101.6340
6364,1591,0.5499,170.9595,1104.2296
6365,1591,0.5499,180.3564,1107.6498
6366,1591,0.5499,180.4248,1107.4619
6367,1591,0.5499,171.6436,1102.3502
6368,1592,0.5500,195.9023,1105.1166
6369,1592,0.5500,205.7504,1106.8530
6370,1592,0.5500,205.7851,1106.6561
6371,1592,0.5500,196.2496,1103.1470
6372,1593,0.5500,221.0000,1106.0000
6373,1593,0.5500,231.0000,1106.0000
6374,1593,0.5500,231.0000,1105.8000
6375,1593,0.5500,221.0000,1104.0000
6376,1594,0.5499,246.2496,1106.8530
6377,1594,0.5499,256.0977,1105.1166
6378,1594,0.5499,256.0630,1104.9196
6379,1594,0.5499,245.9023,1104.8834
6380,1595,0.5499,271.6436,1107.6498
6381,1595,0.5499,281.0405,1104.2296
6382,1595,0.5499,280.9721,1104.0417
6383,1595,0.5499,270.9595,1105.7704
6384,1596,0.5500,297.1699,1108.3660
6385,1596,0.5500,305.8301,1103.3660
6386,1596,0.5500,305.7301,1103.1928
6387,1596,0.5500,296.1699,1106.6340
6388,1597,0.5499,322.8126,1108.9800
6389,1597,0.5499,330.4730,1102.5521
6390,1597,0.5499,330.3445,1102.3989
6391,1597,0.5499,321.5270,1107.4479
6392,1598,0.5499,348.5521,1109.4730
6393,1598,0.5499,354.9800,1101.8126
6394,1598,0.5499,354.8268,1101.6840
6395,1598,0.5499,347.0200,1108.1874
6396,1599,0.5500,374.3660,1109.8301
6397,1599,0.5500,379.3660,1101.1699
6398,1599,0.5500,379.1928,1101.0699
6399,1599,0.5500,372.6340,1108.8301
6400,1600,0.5500,400.2296,1110.0405
6401,1600,0.5500,403.6498,1100.6436
6402,1600,0.5500,403.4619,1100.5752
6403,1600,0.5500,398.3502,1109.3564
6404,1601,0.5500,426.1166,1110.0977
6405,1601,0.5500,427.8530,1100.2496
6406,1601,0.5500,427.6561,1100.2149
6407,1601,0.5500,424.1470,1109.7504
6408,1602,0.5499,452.0000,1110.0000
6409,1602,0.5499,452.0000,1100.0000
6410,1602,0.5499,451.8000,1100.0000
6411,1602,0.5499,450.0000,1110.0000
6412,1603,0.5500,477.8530,1109.7504
6413,1603,0.5500,476.1166,1099.9023
6414,1603,0.5500,475.9196,1099.9370
6415,1603,0.5500,475.8834,1110.0977
6416,1604,0.5500,503.6498,1109.3564
6417,1604,0.5500,500.2296,1099.9595
6418,1604,0.5500,500.0417,1100.0279
6419,1604,0.5500,501.7704,1110.0405
6420,1605,0.5500,529.3660,1108.8301
6421,1605,0.5500,524.3660,1100.1699
6422,1605,0.5500,524.1928,1100.2699
6423,1605,0.5500,527.6340,1109.8301
6424,1606,0.5500,554.9800,1108.1874
6425,1606,0.5500,548.5521,1100.5270
6426,1606,0.5500,548.3989,1100.6555
6427,1606,0.5500,553.4479,1109.4730
6428,1607,0.5499,580.4730,1107.4479
6429,1607,0.5499,572.8126,1101.0200
6430,1607,0.5499,572.6840,1101.1732
6431,1607,0.5499,579.1874,1108.9800
6432,1608,0.5499,605.8301,1106.6340
6433,1608,0.5499,597.1699,1101.6340
6434,1608,0.5499,597.0699,1101.8072
6435,1608,0.5499,604.8301,1108.3660
6436,1609,0.5500,631.0405,1105.7704
6437,1609,0.5500,621.6436,1102.3502
6438,1609,0.5500,621.5752,1102.5381
6439,1609,0.5500,630.3564,1107.6498
