id,shape_id,difference_to_perfect_rect,x,y
6431,1607,0.5500,577.8081,1106.0221
6432,1608,0.5499,605.9151,1101.5849
6433,1608,0.5499,601.5849,1099.0849
6434,1608,0.5499,601.3349,1099.5179
6435,1608,0.5499,603.4151,1105.9151
6436,1609,0.5499,630.7043,1101.0058
6437,1609,0.5499,626.0058,1099.2957
6438,1609,0.5499,625.8348,1099.7656
6439,1609,0.5499,628.9942,1105.7043
6440,1610,0.5499,655.3961,1100.4721
6441,1610,0.5499,650.4721,1099.6039
6442,1610,0.5499,650.3853,1100.0963
6443,1610,0.5499,654.5279,1105.3961
6444,1611,0.5500,680.0000,1100.0000
6445,1611,0.5500,675.0000,1100.0000
6446,1611,0.5500,675.0000,1100.5000
6447,1611,0.5500,680.0000,1105.0000
6448,1612,0.5500,704.5279,1099.6039
6449,1612,0.5500,699.6039,1100.4721
6450,1612,0.5500,699.6907,1100.9645
6451,1612,0.5500,705.3961,1104.5279
6452,1613,0.5499,728.9942,1099.2957
6453,1613,0.5499,724.2957,1101.0058
6454,1613,0.5499,724.4667,1101.4757
6455,1613,0.5499,730.7043,1103.9942
6456,1614,0.5500,753.4151,1099.0849
6457,1614,0.5500,749.0849,1101.5849
6458,1614,0.5500,749.3349,1102.0179
6459,1614,0.5500,755.9151,1103.4151
6460,1615,0.5500,777.8081,1098.9779
6461,1615,0.5500,773.9779,1102.1919
6462,1615,0.5500,774.2993,1102.5749
6463,1615,0.5500,781.0221,1102.8081
6464,1616,0.5500,802.1919,1098.9779
6465,1616,0.5500,798.9779,1102.8081
6466,1616,0.5500,799.3609,1103.1295
6467,1616,0.5500,806.0221,1102.1919
6468,1617,0.5500,826.5849,1099.0849
6469,1617,0.5500,824.0849,1103.4151
6470,1617,0.5500,824.5179,1103.6651
6471,1617,0.5500,830.9151,1101.5849
6472,1618,0.5499,851.0058,1099.2957
6473,1618,0.5499,849.2957,1103.9942
6474,1618,0.5499,849.7656,1104.1652
6475,1618,0.5499,855.7043,1101.0058
6476,1619,0.5500,875.4721,1099.6039
6477,1619,0.5500,874.6039,1104.5279
6478,1619,0.5500,875.0963,1104.6147
6479,1619,0.5500,880.3961,1100.4721
6480,1620,0.5500,0.0000,1125.0000
6481,1620,0.5500,0.5000,1130.0000
6482,1620,0.5500,1.0000,1130.0000
6483,1620,0.5500,5.0000,1125.0000
6484,1621,0.5500,24.6039,1125.4721
6485,1621,0.5500,25.9645,1130.3093
6486,1621,0.5500,26.4569,1130.2225
6487,1621,0.5500,29.5279,1124.6039
6488,1622,0.5500,49.2957,1126.0058
6489,1622,0.5500,51.4757,1130.5333
6490,1622,0.5500,51.9455,1130.3623
6491,1622,0.5500,53.9942,1124.2957
6492,1623,0.5500,74.0849,1126.5849
6493,1623,0.5500,77.0179,1130.6651
6494,1623,0.5500,77.4510,1130.4151
6495,1623,0.5500,78.4151,1124.0849
6496,1624,0.5499,98.9779,1127.1919
6497,1624,0.5499,102.5749,1130.7007
6498,1624,0.5499,102.9579,1130.3793
6499,1624,0.5499,102.8081,1123.9779
6500,1625,0.5499,123.9779,1127.8081
6501,1625,0.5499,128.1295,1130.6391
6502,1625,0.5499,128.4509,1130.2560
6503,1625,0.5499,127.1919,1123.9779
6504,1626,0.5500,149.0849,1128.4151
6505,1626,0.5500,153.6651,1130.4821
6506,1626,0.5500,153.9151,1130.0490
6507,1626,0.5500,151.5849,1124.0849
6508,1627,0.5500,174.2957,1128.9942
6509,1627,0.5500,179.1652,1130.2344
6510,1627,0.5500,179.3362,1129.7646
6511,1627,0.5500,176.0058,1124.2957
6512,1628,0.5499,199.6039,1129.5279
6513,1628,0.5499,204.6147,1129.9037
6514,1628,0.5499,204.7015,1129.4113
6515,1628,0.5499,200.4721,1124.6039
6516,1629,0.5500,225.0000,1130.0000
6517,1629,0.5500,230.0000,1129.5000
6518,1629,0.5500,230.0000,1129.0000
6519,1629,0.5500,225.0000,1125.0000
6520,1630,0.5499,250.4721,1130.3961
6521,1630,0.5499,255.3093,1129.0355
6522,1630,0.5499,255.2225,1128.5431
6523,1630,0.5499,249.6039,1125.4721
6524,1631,0.5500,276.0058,1130.7043
6525,1631,0.5500,280.5333,1128.5243
6526,1631,0.5500,280.3623,1128.0545
6527,1631,0.5500,274.2957,1126.0058
6528,1632,0.5500,301.5849,1130.9151
6529,1632,0.5500,305.6651,1127.9821
6530,1632,0.5500,305.4151,1127.5490
6531,1632,0.5500,299.0849,1126.5849
6532,1633,0.5500,327.1919,1131.0221
6533,1633,0.5500,330.7007,1127.4251
6534,1633,0.5500,330.3793,1127.0421
6535,1633,0.5500,323.9779,1127.1919
6536,1634,0.5499,352.8081,1131.0221
6537,1634,0.5499,355.6391,1126.8705
6538,1634,0.5499,355.2560,1126.5491
6539,1634,0.5499,348.9779,1127.8081
6540,1635,0.5499,378.4151,1130.9151
6541,1635,0.5499,380.4821,1126.3349
6542,1635,0.5499,380.0490,1126.0849
6543,1635,0.5499,374.0849,1128.4151
6544,1636,0.5499,403.9942,1130.7043
6545,1636,0.5499,405.2344,1125.8348
6546,1636,0.5499,404.7646,1125.6638
6547,1636,0.5499,399.2957,1128.9942
6548,1637,0.5500,429.5279,1130.3961
6549,1637,0.5500,429.9037,1125.3853
6550,1637,0.5500,429.4113,1125.2985
6551,1637,0.5500,424.6039,1129.5279
6552,1638,0.5500,455.0000,1130.0000
6553,1638,0.5500,454.5000,1125.0000
6554,1638,0.5500,454.0000,1125.0000
6555,1638,0.5500,450.0000,1130.0000
6556,1639,0.5499,480.3961,1129.5279
6557,1639,0.5499,479.0355,1124.6907
6558,1639,0.5499,478.5431,1124.7775
6559,1639,0.5499,475.4721,1130.3961
6560,1640,0.5499,505.7043,1128.9942
6561,1640,0.5499,503.5243,1124.4667
6562,1640,0.5499,503.0545,1124.6377
6563,1640,0.5499,501.0058,1130.7043
6564,1641,0.5499,530.9151,1128.4151
6565,1641,0.5499,527.9821,1124.3349
6566,1641,0.5499,527.5490,1124.5849
6567,1641,0.5499,526.5849,1130.9151
6568,1642,0.5500,556.0221,1127.8081
6569,1642,0.5500,552.4251,1124.2993
6570,1642,0.5500,552.0421,1124.6207
6571,1642,0.5500,552.1919,1131.0221
6572,1643,0.5500,581.0221,1127.1919
6573,1643,0.5500,576.8705,1124.3609
6574,1643,0.5500,576.5491,1124.7440
6575,1643,0.5500,577.8081,1131.0221
6576,1644,0.5499,605.9151,1126.5849
6577,1644,0.5499,601.3349,1124.5179
6578,1644,0.5499,601.0849,1124.9510
6579,1644,0.5499,603.4151,1130.9151
6580,1645,0.5499,630.7043,1126.0058
6581,1645,0.5499,625.8348,1124.7656
6582,1645,0.5499,625.6638,1125.2354
6583,1645,0.5499,628.9942,1130.7043
6584,1646,0.5499,655.3961,1125.4721
6585,1646,0.5499,650.3853,1125.0963
6586,1646,0.5499,650.2985,1125.5887
6587,1646,0.5499,654.5279,1130.3961
6588,1647,0.5500,680.0000,1125.0000
6589,1647,0.5500,675.0000,1125.5000
6590,1647,0.5500,675.0000,1126.0000
6591,1647,0.5500,680.0000,1130.0000
6592,1648,0.5499,704.5279,1124.6039
6593,1648,0.5499,699.6907,1125.9645
6594,1648,0.5499,699.7775,1126.4569
6595,1648,0.5499,705.3961,1129.5279
6596,1649,0.5500,728.9942,1124.2957
6597,1649,0.5500,724.4667,1126.4757
6598,1649,0.5500,724.6377,1126.9455
6599,1649,0.5500,730.7043,1128.9942
6600,1650,0.5499,753.4151,1124.0849
6601,1650,0.5499,749.3349,1127.0179
6602,1650,0.5499,749.5849,1127.4510
6603,1650,0.5499,755.9151,1128.4151
6604,1651,0.5499,777.8081,1123.9779
6605,1651,0.5499,774.2993,1127.5749
6606,1651,0.5499,774.6207,1127.9579
6607,1651,0.5499,781.0221,1127.8081
6608,1652,0.5499,802.1919,1123.9779
6609,1652,0.5499,799.3609,1128.1295
6610,1652,0.5499,799.7440,1128.4509
6611,1652,0.5499,806.0221,1127.1919
6612,1653,0.5499,826.5849,1124.0849
6613,1653,0.5499,824.5179,1128.6651
6614,1653,0.5499,824.9510,1128.9151
6615,1653,0.5499,830.9151,1126.5849
6616,1654,0.5500,851.0058,1124.2957
6617,1654,0.5500,849.7656,1129.1652
6618,1654,0.5500,850.2354,1129.3362
6619,1654,0.5500,855.7043,1126.0058
6620,1655,0.5499,875.4721,1124.6039
6621,1655,0.5499,875.0963,1129.6147
6622,1655,0.5499,875.5887,1129.7015
6623,1655,0.5499,880.3961,1125.4721
6624,1656,0.5500,0.0000,1150.0000
6625,1656,0.5500,1.0000,1155.0000
6626,1656,0.5500,1.5000,1155.0000
6627,1656,0.5500,5.0000,1150.0000
6628,1657,0.5499,24.6039,1150.4721
6629,1657,0.5499,26.4569,1155.2225
6630,1657,0.5499,26.9493,1155.1357
6631,1657,0.5499,29.5279,1149.6039
6632,1658,0.5499,49.2957,1151.0058
6633,1658,0.5499,51.9455,1155.3623
6634,1658,0.5499,52.4154,1155.1913
6635,1658,0.5499,53.9942,1149.2957
6636,1659,0.5499,74.0849,1151.5849
6637,1659,0.5499,77.4510,1155.4151
6638,1659,0.5499,77.8840,1155.1651
6639,1659,0.5499,78.4151,1149.0849
6640,1660,0.5499,98.9779,1152.1919
6641,1660,0.5499,102.9579,1155.3793
6642,1660,0.5499,103.3409,1155.0579
6643,1660,0.5499,102.8081,1148.9779
6644,1661,0.5499,123.9779,1152.8081
6645,1661,0.5499,128.4509,1155.2560
6646,1661,0.5499,128.7723,1154.8730
6647,1661,0.5499,127.1919,1148.9779
6648,1662,0.5499,149.0849,1153.4151
6649,1662,0.5499,153.9151,1155.0490
6650,1662,0.5499,154.1651,1154.6160
6651,1662,0.5499,151.5849,1149.0849
6652,1663,0.5499,174.2957,1153.9942
6653,1663,0.5499,179.3362,1154.7646
6654,1663,0.5499,179.5072,1154.2947
6655,1663,0.5499,176.0058,1149.2957
6656,1664,0.5499,199.6039,1154.5279
6657,1664,0.5499,204.7015,1154.4113
6658,1664,0.5499,204.7884,1153.9189
6659,1664,0.5499,200.4721,1149.6039
6660,1665,0.5500,225.0000,1155.0000
6661,1665,0.5500,230.0000,1154.0000
6662,1665,0.5500,230.0000,1153.5000
6663,1665,0.5500,225.0000,1150.0000
6664,1666,0.5499,250.4721,1155.3961
6665,1666,0.5499,255.2225,1153.5431
6666,1666,0.5499,255.1357,1153.0507
6667,1666,0.5499,249.6039,1150.4721
6668,1667,0.5499,276.0058,1155.7043
6669,1667,0.5499,280.3623,1153.0545
6670,1667,0.5499,280.1913,1152.5846
6671,1667,0.5499,274.2957,1151.0058
6672,1668,0.5499,301.5849,1155.9151
6673,1668,0.5499,305.4151,1152.5490
6674,1668,0.5499,305.1651,1152.1160
6675,1668,0.5499,299.0849,1151.5849
6676,1669,0.5500,327.1919,1156.0221
6677,1669,0.5500,330.3793,1152.0421
6678,1669,0.5500,330.0579,1151.6591
6679,1669,0.5500,323.9779,1152.1919
6680,1670,0.5500,352.8081,1156.0221
6681,1670,0.5500,355.2560,1151.5491
6682,1670,0.5500,354.8730,1151.2277
6683,1670,0.5500,348.9779,1152.8081
6684,1671,0.5500,378.4151,1155.9151
6685,1671,0.5500,380.0490,1151.0849
6686,1671,0.5500,379.6160,1150.8349
6687,1671,0.5500,374.0849,1153.4151
6688,1672,0.5499,403.9942,1155.7043
6689,1672,0.5499,404.7646,1150.6638
6690,1672,0.5499,404.2947,1150.4928
6691,1672,0.5499,399.2957,1153.9942
6692,1673,0.5499,429.5279,1155.3961
6693,1673,0.5499,429.4113,1150.2985
6694,1673,0.5499,428.9189,1150.2116
6695,1673,0.5499,424.6039,1154.5279
6696,1674,0.5500,455.0000,1155.0000
6697,1674,0.5500,454.0000,1150.0000
6698,1674,0.5500,453.5000,1150.0000
6699,1674,0.5500,450.0000,1155.0000
6700,1675,0.5500,480.3961,1154.5279
6701,1675,0.5500,478.5431,1149.7775
6702,1675,0.5500,478.0507,1149.8643
6703,1675,0.5500,475.4721,1155.3961
6704,1676,0.5499,505.7043,1153.9942
6705,1676,0.5499,503.0545,1149.6377
6706,1676,0.5499,502.5846,1149.8087
6707,1676,0.5499,501.0058,1155.7043
6708,1677,0.5500,530.9151,1153.4151
6709,1677,0.5500,527.5490,1149.5849
6710,1677,0.5500,527.1160,1149.8349
6711,1677,0.5500,526.5849,1155.9151
6712,1678,0.5500,556.0221,1152.8081
6713,1678,0.5500,552.0421,1149.6207
6714,1678,0.5500,551.6591,1149.9421
6715,1678,0.5500,552.1919,1156.0221
6716,1679,0.5499,581.0221,1152.1919
6717,1679,0.5499,576.5491,1149.7440
6718,1679,0.5499,576.2277,1150.1270
6719,1679,0.5499,577.8081,1156.0221
6720,1680,0.5499,605.9151,1151.5849
6721,1680,0.5499,601.0849,1149.9510
6722,1680,0.5499,600.8349,1150.3840
6723,1680,0.5499,603.4151,1155.9151
6724,1681,0.5499,630.7043,1151.0058
6725,1681,0.5499,625.6638,1150.2354
6726,1681,0.5499,625.4928,1150.7053
6727,1681,0.5499,628.9942,1155.7043
6728,1682,0.5499,655.3961,1150.4721
6729,1682,0.5499,650.2985,1150.5887
6730,1682,0.5499,650.2116,1151.0811
6731,1682,0.5499,654.5279,1155.3961
6732,1683,0.5500,680.0000,1150.0000
6733,1683,0.5500,675.0000,1151.0000
6734,1683,0.5500,675.0000,1151.5000
6735,1683,0.5500,680.0000,1155.0000
6736,1684,0.5500,704.5279,1149.6039
6737,1684,0.5500,699.7775,1151.4569
6738,1684,0.5500,699.8643,1151.9493
6739,1684,0.5500,705.3961,1154.5279
6740,1685,0.5499,728.9942,1149.2957
6741,1685,0.5499,724.6377,1151.9455
6742,1685,0.5499,724.8087,1152.4154
6743,1685,0.5499,730.7043,1153.9942
6744,1686,0.5499,753.4151,1149.0849
6745,1686,0.5499,749.5849,1152.4510
6746,1686,0.5499,749.8349,1152.8840
6747,1686,0.5499,755.9151,1153.4151
6748,1687,0.5499,777.8081,1148.9779
6749,1687,0.5499,774.6207,1152.9579
6750,1687,0.5499,774.9421,1153.3409
6751,1687,0.5499,781.0221,1152.8081
6752,1688,0.5499,802.1919,1148.9779
6753,1688,0.5499,799.7440,1153.4509
6754,1688,0.5499,800.1270,1153.7723
6755,1688,0.5499,806.0221,1152.1919
6756,1689,0.5500,826.5849,1149.0849
6757,1689,0.5500,824.9510,1153.9151
6758,1689,0.5500,825.3840,1154.1651
6759,1689,0.5500,830.9151,1151.5849
6760,1690,0.5499,851.0058,1149.2957
6761,1690,0.5499,850.2354,1154.3362
6762,1690,0.5499,850.7053,1154.5072
6763,1690,0.5499,855.7043,1151.0058
6764,1691,0.5499,875.4721,1149.6039
6765,1691,0.5499,875.5887,1154.7015
6766,1691,0.5499,876.0811,1154.7884
6767,1691,0.5499,880.3961,1150.4721
6768,1692,0.5500,0.0000,1175.0000
6769,1692,0.5500,1.5000,1180.0000
6770,1692,0.5500,2.0000,1180.0000
6771,1692,0.5500,5.0000,1175.0000
6772,1693,0.5499,24.6039,1175.4721
6773,1693,0.5499,26.9493,1180.1357
6774,1693,0.5499,27.4417,1180.0488
6775,1693,0.5499,29.5279,1174.6039
6776,1694,0.5499,49.2957,1176.0058
6777,1694,0.5499,52.4154,1180.1913
6778,1694,0.5499,52.8852,1180.0202
6779,1694,0.5499,53.9942,1174.2957
6780,1695,0.5499,74.0849,1176.5849
6781,1695,0.5499,77.8840,1180.1651
6782,1695,0.5499,78.3170,1179.9151
6783,1695,0.5499,78.4151,1174.0849
6784,1696,0.5499,98.9779,1177.1919
6785,1696,0.5499,103.3409,1180.0579
6786,1696,0.5499,103.7239,1179.7365
6787,1696,0.5499,102.8081,1173.9779
6788,1697,0.5499,123.9779,1177.8081
6789,1697,0.5499,128.7723,1179.8730
6790,1697,0.5499,129.0937,1179.4900
6791,1697,0.5499,127.1919,1173.9779
6792,1698,0.5499,149.0849,1178.4151
6793,1698,0.5499,154.1651,1179.6160
6794,1698,0.5499,154.4151,1179.1830
6795,1698,0.5499,151.5849,1174.0849
6796,1699,0.5500,174.2957,1178.9942
6797,1699,0.5500,179.5072,1179.2947
6798,1699,0.5500,179.6782,1178.8249
6799,1699,0.5500,176.0058,1174.2957
6800,1700,0.5499,199.6039,1179.5279
6801,1700,0.5499,204.7884,1178.9189
6802,1700,0.5499,204.8752,1178.4265
6803,1700,0.5499,200.4721,1174.6039
6804,1701,0.5500,225.0000,1180.0000
6805,1701,0.5500,230.0000,1178.5000
6806,1701,0.5500,230.0000,1178.0000
6807,1701,0.5500,225.0000,1175.0000
6808,1702,0.5500,250.4721,1180.3961
6809,1702,0.5500,255.1357,1178.0507
6810,1702,0.5500,255.0488,1177.5583
6811,1702,0.5500,249.6039,1175.4721
6812,1703,0.5500,276.0058,1180.7043
6813,1703,0.5500,280.1913,1177.5846
6814,1703,0.5500,280.0202,1177.1148
6815,1703,0.5500,274.2957,1176.0058
6816,1704,0.5500,301.5849,1180.9151
6817,1704,0.5500,305.1651,1177.1160
6818,1704,0.5500,304.9151,1176.6830
6819,1704,0.5500,299.0849,1176.5849
6820,1705,0.5500,327.1919,1181.0221
6821,1705,0.5500,330.0579,1176.6591
6822,1705,0.5500,329.7365,1176.2761
6823,1705,0.5500,323.9779,1177.1919
6824,1706,0.5500,352.8081,1181.0221
6825,1706,0.5500,354.8730,1176.2277
6826,1706,0.5500,354.4900,1175.9063
6827,1706,0.5500,348.9779,1177.8081
6828,1707,0.5499,378.4151,1180.9151
6829,1707,0.5499,379.6160,1175.8349
6830,1707,0.5499,379.1830,1175.5849
6831,1707,0.5499,374.0849,1178.4151
6832,1708,0.5499,403.9942,1180.7043
6833,1708,0.5499,404.2947,1175.4928
6834,1708,0.5499,403.8249,1175.3218
6835,1708,0.5499,399.2957,1178.9942
6836,1709,0.5500,429.5279,1180.3961
6837,1709,0.5500,428.9189,1175.2116
6838,1709,0.5500,428.4265,1175.1248
6839,1709,0.5500,424.6039,1179.5279
6840,1710,0.5500,455.0000,1180.0000
6841,1710,0.5500,453.5000,1175.0000
6842,1710,0.5500,453.0000,1175.0000
6843,1710,0.5500,450.0000,1180.0000
6844,1711,0.5500,480.3961,1179.5279
6845,1711,0.5500,478.0507,1174.8643
6846,1711,0.5500,477.5583,1174.9512
6847,1711,0.5500,475.4721,1180.3961
6848,1712,0.5499,505.7043,1178.9942
6849,1712,0.5499,502.5846,1174.8087
6850,1712,0.5499,502.1148,1174.9798
6851,1712,0.5499,501.0058,1180.7043
6852,1713,0.5499,530.9151,1178.4151
6853,1713,0.5499,527.1160,1174.8349
6854,1713,0.5499,526.6830,1175.0849
6855,1713,0.5499,526.5849,1180.9151
6856,1714,0.5499,556.0221,1177.8081
6857,1714,0.5499,551.6591,1174.9421
6858,1714,0.5499,551.2761,1175.2635
6859,1714,0.5499,552.1919,1181.0221
6860,1715,0.5500,581.0221,1177.1919
6861,1715,0.5500,576.2277,1175.1270
6862,1715,0.5500,575.9063,1175.5100
6863,1715,0.5500,577.8081,1181.0221
6864,1716,0.5499,605.9151,1176.5849
6865,1716,0.5499,600.8349,1175.3840
6866,1716,0.5499,600.5849,1175.8170
6867,1716,0.5499,603.4151,1180.9151
6868,1717,0.5499,630.7043,1176.0058
6869,1717,0.5499,625.4928,1175.7053
6870,1717,0.5499,625.3218,1176.1751
6871,1717,0.5499,628.9942,1180.7043
6872,1718,0.5499,655.3961,1175.4721
6873,1718,0.5499,650.2116,1176.0811
6874,1718,0.5499,650.1248,1176.5735
6875,1718,0.5499,654.5279,1180.3961
6876,1719,0.5500,680.0000,1175.0000
6877,1719,0.5500,675.0000,1176.5000
6878,1719,0.5500,675.0000,1177.0000
6879,1719,0.5500,680.0000,1180.0000
6880,1720,0.5500,704.5279,1174.6039
6881,1720,0.5500,699.8643,1176.9493
6882,1720,0.5500,699.9512,1177.4417
6883,1720,0.5500,705.3961,1179.5279
6884,1721,0.5499,728.9942,1174.2957
6885,1721,0.5499,724.8087,1177.4154
6886,1721,0.5499,724.9798,1177.8852
6887,1721,0.5499,730.7043,1178.9942
6888,1722,0.5499,753.4151,1174.0849
6889,1722,0.5499,749.8349,1177.8840
6890,1722,0.5499,750.0849,1178.3170
6891,1722,0.5499,755.9151,1178.4151
6892,1723,0.5500,777.8081,1173.9779
6893,1723,0.5500,774.9421,1178.3409
6894,1723,0.5500,775.2635,1178.7239
6895,1723,0.5500,781.0221,1177.8081
6896,1724,0.5500,802.1919,1173.9779
6897,1724,0.5500,800.1270,1178.7723
6898,1724,0.5500,800.5100,1179.0937
6899,1724,0.5500,806.0221,1177.1919
6900,1725,0.5499,826.5849,1174.0849
6901,1725,0.5499,825.3840,1179.1651
6902,1725,0.5499,825.8170,1179.4151
6903,1725,0.5499,830.9151,1176.5849
6904,1726,0.5499,851.0058,1174.2957
6905,1726,0.5499,850.7053,1179.5072
6906,1726,0.5499,851.1751,1179.6782
6907,1726,0.5499,855.7043,1176.0058
6908,1727,0.5499,875.4721,1174.6039
6909,1727,0.5499,876.0811,1179.7884
6910,1727,0.5499,876.5735,1179.8752
6911,1727,0.5499,880.3961,1175.4721
6912,1728,0.5500,0.0000,1200.0000
6913,1728,0.5500,2.0000,1205.0000
6914,1728,0.5500,2.5000,1205.0000
6915,1728,0.5500,5.0000,1200.0000
6916,1729,0.5499,24.6039,1200.4721
6917,1729,0.5499,27.4417,1205.0488
6918,1729,0.5499,27.9341,1204.9620
6919,1729,0.5499,29.5279,1199.6039
6920,1730,0.5500,49.2957,1201.0058
6921,1730,0.5500,52.8852,1205.0202
6922,1730,0.5500,53.3551,1204.8492
6923,1730,0.5500,53.9942,1199.2957
6924,1731,0.5499,74.0849,1201.5849
6925,1731,0.5499,78.3170,1204.9151
6926,1731,0.5499,78.7500,1204.6651
6927,1731,0.5499,78.4151,1199.0849
6928,1732,0.5499,98.9779,1202.1919
6929,1732,0.5499,103.7239,1204.7365
6930,1732,0.5499,104.1070,1204.4151
6931,1732,0.5499,102.8081,1198.9779
6932,1733,0.5500,123.9779,1202.8081
6933,1733,0.5500,129.0937,1204.4900
6934,1733,0.5500,129.4151,1204.1070
6935,1733,0.5500,127.1919,1198.9779
6936,1734,0.5499,149.0849,1203.4151
6937,1734,0.5499,154.4151,1204.1830
6938,1734,0.5499,154.6651,1203.7500
6939,1734,0.5499,151.5849,1199.0849
6940,1735,0.5500,174.2957,1203.9942
6941,1735,0.5500,179.6782,1203.8249
6942,1735,0.5500,179.8492,1203.3551
6943,1735,0.5500,176.0058,1199.2957
6944,1736,0.5500,199.6039,1204.5279
6945,1736,0.5500,204.8752,1203.4265
6946,1736,0.5500,204.9620,1202.9341
6947,1736,0.5500,200.4721,1199.6039
6948,1737,0.5500,225.0000,1205.0000
6949,1737,0.5500,230.0000,1203.0000
6950,1737,0.5500,230.0000,1202.5000
6951,1737,0.5500,225.0000,1200.0000
6952,1738,0.5499,250.4721,1205.3961
6953,1738,0.5499,255.0488,1202.5583
6954,1738,0.5499,254.9620,1202.0659
6955,1738,0.5499,249.6039,1200.4721
6956,1739,0.5499,276.0058,1205.7043
6957,1739,0.5499,280.0202,1202.1148
6958,1739,0.5499,279.8492,1201.6449
6959,1739,0.5499,274.2957,1201.0058
6960,1740,0.5499,301.5849,1205.9151
6961,1740,0.5499,304.9151,1201.6830
6962,1740,0.5499,304.6651,1201.2500
6963,1740,0.5499,299.0849,1201.5849
6964,1741,0.5500,327.1919,1206.0221
6965,1741,0.5500,329.7365,1201.2761
6966,1741,0.5500,329.4151,1200.8930
6967,1741,0.5500,323.9779,1202.1919
6968,1742,0.5499,352.8081,1206.0221
6969,1742,0.5499,354.4900,1200.9063
6970,1742,0.5499,354.1070,1200.5849
6971,1742,0.5499,348.9779,1202.8081
6972,1743,0.5500,378.4151,1205.9151
6973,1743,0.5500,379.1830,1200.5849
6974,1743,0.5500,378.7500,1200.3349
6975,1743,0.5500,374.0849,1203.4151
6976,1744,0.5499,403.9942,1205.7043
6977,1744,0.5499,403.8249,1200.3218
6978,1744,0.5499,403.3551,1200.1508
6979,1744,0.5499,399.2957,1203.9942
6980,1745,0.5500,429.5279,1205.3961
6981,1745,0.5500,428.4265,1200.1248
6982,1745,0.5500,427.9341,1200.0380
6983,1745,0.5500,424.6039,1204.5279
6984,1746,0.5500,455.0000,1205.0000
6985,1746,0.5500,453.0000,1200.0000
6986,1746,0.5500,452.5000,1200.0000
6987,1746,0.5500,450.0000,1205.0000
6988,1747,0.5500,480.3961,1204.5279
6989,1747,0.5500,477.5583,1199.9512
6990,1747,0.5500,477.0659,1200.0380
6991,1747,0.5500,475.4721,1205.3961
6992,1748,0.5499,505.7043,1203.9942
6993,1748,0.5499,502.1148,1199.9798
6994,1748,0.5499,501.6449,1200.1508
6995,1748,0.5499,501.0058,1205.7043
6996,1749,0.5499,530.9151,1203.4151
6997,1749,0.5499,526.6830,1200.0849
6998,1749,0.5499,526.2500,1200.3349
6999,1749,0.5499,526.5849,1205.9151
7000,1750,0.5500,556.0221,1202.8081
7001,1750,0.5500,551.2761,1200.2635
7002,1750,0.5500,550.8930,1200.5849
7003,1750,0.5500,552.1919,1206.0221
7004,1751,0.5500,581.0221,1202.1919
7005,1751,0.5500,575.9063,1200.5100
7006,1751,0.5500,575.5849,1200.8930
7007,1751,0.5500,577.8081,1206.0221
7008,1752,0.5500,605.9151,1201.5849
7009,1752,0.5500,600.5849,1200.8170
7010,1752,0.5500,600.3349,1201.2500
7011,1752,0.5500,603.4151,1205.9151
7012,1753,0.5499,630.7043,1201.0058
7013,1753,0.5499,625.3218,1201.1751
7014,1753,0.5499,625.1508,1201.6449
7015,1753,0.5499,628.9942,1205.7043
7016,1754,0.5500,655.3961,1200.4721
7017,1754,0.5500,650.1248,1201.5735
7018,1754,0.5500,650.0380,1202.0659
7019,1754,0.5500,654.5279,1205.3961
7020,1755,0.5500,680.0000,1200.0000
7021,1755,0.5500,675.0000,1202.0000
7022,1755,0.5500,675.0000,1202.5000
7023,1755,0.5500,680.0000,1205.0000
7024,1756,0.5500,704.5279,1199.6039
7025,1756,0.5500,699.9512,1202.4417
7026,1756,0.5500,700.0380,1202.9341
7027,1756,0.5500,705.3961,1204.5279
7028,1757,0.5499,728.9942,1199.2957
7029,1757,0.5499,724.9798,1202.8852
7030,1757,0.5499,725.1508,1203.3551
7031,1757,0.5499,730.7043,1203.9942
7032,1758,0.5499,753.4151,1199.0849
7033,1758,0.5499,750.0849,1203.3170
7034,1758,0.5499,750.3349,1203.7500
7035,1758,0.5499,755.9151,1203.4151
7036,1759,0.5499,777.8081,1198.9779
7037,1759,0.5499,775.2635,1203.7239
7038,1759,0.5499,775.5849,1204.1070
7039,1759,0.5499,781.0221,1202.8081
7040,1760,0.5499,802.1919,1198.9779
7041,1760,0.5499,800.5100,1204.0937
7042,1760,0.5499,800.8930,1204.4151
7043,1760,0.5499,806.0221,1202.1919
7044,1761,0.5500,826.5849,1199.0849
7045,1761,0.5500,825.8170,1204.4151
7046,1761,0.5500,826.2500,1204.6651
7047,1761,0.5500,830.9151,1201.5849
7048,1762,0.5500,851.0058,1199.2957
7049,1762,0.5500,851.1751,1204.6782
7050,1762,0.5500,851.6449,1204.8492
7051,1762,0.5500,855.7043,1201.0058
7052,1763,0.5499,875.4721,1199.6039
7053,1763,0.5499,876.5735,1204.8752
7054,1763,0.5499,877.0659,1204.9620
7055,1763,0.5499,880.3961,1200.4721
7056,1764,0.5500,0.0000,1225.0000
7057,1764,0.5500,2.5000,1230.0000
7058,1764,0.5500,3.0000,1230.0000
7059,1764,0.5500,5.0000,1225.0000
7060,1765,0.5499,24.6039,1225.4721
7061,1765,0.5499,27.9341,1229.9620
7062,1765,0.5499,28.4265,1229.8752
7063,1765,0.5499,29.5279,1224.6039
7064,1766,0.5500,49.2957,1226.0058
7065,1766,0.5500,53.3551,1229.8492
