id,shape_id,difference_to_perfect_rect,x,y
5801,1450,0.6000,257.4240,1004.1318
5802,1450,0.6000,257.2504,1003.1470
5803,1450,0.6000,247.1418,1003.4062
5804,1451,0.5999,273.6566,1009.0593
5805,1451,0.5999,282.1985,1003.2899
5806,1451,0.5999,281.8564,1002.3502
5807,1451,0.5999,271.9465,1004.3609
5808,1452,0.6000,299.4199,1009.6651
5809,1452,0.6000,306.8301,1002.5000
5810,1452,0.6000,306.3301,1001.6340
5811,1452,0.6000,296.9199,1005.3349
5812,1453,0.6000,325.2767,1010.1290
5813,1453,0.6000,331.3302,1001.7861
5814,1453,0.6000,330.6874,1001.0200
5815,1453,0.6000,322.0628,1006.2988
5816,1454,0.5999,351.2012,1010.4372
5817,1454,0.5999,355.7139,1001.1698
5818,1454,0.5999,354.9479,1000.5270
5819,1454,0.5999,347.3710,1007.2233
5820,1455,0.6000,377.1651,1010.5801
5821,1455,0.6000,380.0000,1000.6699
5822,1455,0.6000,379.1340,1000.1699
5823,1455,0.6000,372.8349,1008.0801
5824,1456,0.6000,403.1391,1010.5535
5825,1456,0.6000,404.2101,1000.3015
5826,1456,0.6000,403.2704,999.9595
5827,1456,0.6000,398.4407,1008.8434
5828,1457,0.5999,429.0938,1010.3582
5829,1457,0.5999,428.3682,1000.0760
5830,1457,0.5999,427.3834,999.9023
5831,1457,0.5999,424.1697,1009.4899
5832,1458,0.6000,455.0000,1010.0000
5833,1458,0.6000,452.5000,1000.0000
5834,1458,0.6000,451.5000,1000.0000
5835,1458,0.6000,450.0000,1010.0000
5836,1459,0.6000,480.8303,1009.4899
5837,1459,0.6000,476.6318,1000.0760
5838,1459,0.6000,475.6470,1000.2496
5839,1459,0.6000,475.9062,1010.3582
5840,1460,0.5999,506.5593,1008.8434
5841,1460,0.5999,500.7899,1000.3015
5842,1460,0.5999,499.8502,1000.6436
5843,1460,0.5999,501.8609,1010.5535
5844,1461,0.6000,532.1651,1008.0801
5845,1461,0.6000,525.0000,1000.6699
5846,1461,0.6000,524.1340,1001.1699
5847,1461,0.6000,527.8349,1010.5801
5848,1462,0.5999,557.6290,1007.2233
5849,1462,0.5999,549.2861,1001.1698
5850,1462,0.5999,548.5200,1001.8126
5851,1462,0.5999,553.7988,1010.4372
5852,1463,0.6000,582.9372,1006.2988
5853,1463,0.6000,573.6698,1001.7861
5854,1463,0.6000,573.0270,1002.5521
5855,1463,0.6000,579.7233,1010.1290
5856,1464,0.5999,608.0801,1005.3349
5857,1464,0.5999,598.1699,1002.5000
5858,1464,0.5999,597.6699,1003.3660
5859,1464,0.5999,605.5801,1009.6651
5860,1465,0.5999,633.0535,1004.3609
5861,1465,0.5999,622.8015,1003.2899
5862,1465,0.5999,622.4595,1004.2296
5863,1465,0.5999,631.3434,1009.0593
5864,1466,0.5999,657.8582,1003.4062
5865,1466,0.5999,647.5760,1004.1318
5866,1466,0.5999,647.4023,1005.1166
5867,1466,0.5999,656.9899,1008.3303
5868,1467,0.6000,682.5000,1002.5000
5869,1467,0.6000,672.5000,1005.0000
5870,1467,0.6000,672.5000,1006.0000
5871,1467,0.6000,682.5000,1007.5000
5872,1468,0.5999,706.9899,1001.6697
5873,1468,0.5999,697.5760,1005.8682
5874,1468,0.5999,697.7496,1006.8530
5875,1468,0.5999,707.8582,1006.5938
5876,1469,0.5999,731.3434,1000.9407
5877,1469,0.5999,722.8015,1006.7101
5878,1469,0.5999,723.1436,1007.6498
5879,1469,0.5999,733.0535,1005.6391
5880,1470,0.5999,755.5801,1000.3349
5881,1470,0.5999,748.1699,1007.5000
5882,1470,0.5999,748.6699,1008.3660
5883,1470,0.5999,758.0801,1004.6651
5884,1471,0.5999,779.7233,999.8710
5885,1471,0.5999,773.6698,1008.2139
5886,1471,0.5999,774.3126,1008.9800
5887,1471,0.5999,782.9372,1003.7012
5888,1472,0.5999,803.7988,999.5628
5889,1472,0.5999,799.2861,1008.8302
5890,1472,0.5999,800.0521,1009.4730
5891,1472,0.5999,807.6290,1002.7767
5892,1473,0.5999,827.8349,999.4199
5893,1473,0.5999,825.0000,1009.3301
5894,1473,0.5999,825.8660,1009.8301
5895,1473,0.5999,832.1651,1001.9199
5896,1474,0.6000,851.8609,999.4465
5897,1474,0.6000,850.7899,1009.6985
5898,1474,0.6000,851.7296,1010.0405
5899,1474,0.6000,856.5593,1001.1566
5900,1475,0.6000,875.9062,999.6418
5901,1475,0.6000,876.6318,1009.9240
5902,1475,0.6000,877.6166,1010.0977
5903,1475,0.6000,880.8303,1000.5101
5904,1476,0.6000,0.0000,1025.0000
5905,1476,0.6000,3.0000,1035.0000
5906,1476,0.6000,4.0000,1035.0000
5907,1476,0.6000,5.0000,1025.0000
5908,1477,0.6000,24.1697,1025.5101
5909,1477,0.6000,28.8606,1034.8372
5910,1477,0.6000,29.8455,1034.6636
5911,1477,0.6000,29.0938,1024.6418
5912,1478,0.6000,48.4407,1026.1566
5913,1478,0.6000,54.6799,1034.5275
5914,1478,0.6000,55.6196,1034.1854
5915,1478,0.6000,53.1391,1024.4465
5916,1479,0.6000,72.8349,1026.9199
5917,1479,0.6000,80.4330,1034.0801
5918,1479,0.6000,81.2990,1033.5801
5919,1479,0.6000,77.1651,1024.4199
5920,1480,0.6000,97.3710,1027.7767
5921,1480,0.6000,106.0970,1033.5088
5922,1480,0.6000,106.8630,1032.8660
5923,1480,0.6000,101.2012,1024.5628
5924,1481,0.5999,122.0628,1028.7012
5925,1481,0.5999,131.6516,1032.8309
5926,1481,0.5999,132.2944,1032.0649
5927,1481,0.5999,125.2767,1024.8710
5928,1482,0.6000,146.9199,1029.6651
5929,1482,0.6000,157.0801,1032.0670
5930,1482,0.6000,157.5801,1031.2010
5931,1482,0.6000,149.4199,1025.3349
5932,1483,0.6000,171.9465,1030.6391
5933,1483,0.6000,182.3695,1031.2403
5934,1483,0.6000,182.7115,1030.3006
5935,1483,0.6000,173.6566,1025.9407
5936,1484,0.6000,197.1418,1031.5938
5937,1484,0.6000,207.5109,1030.3758
5938,1484,0.6000,207.6845,1029.3910
5939,1484,0.6000,198.0101,1026.6697
5940,1485,0.6000,222.5000,1032.5000
5941,1485,0.6000,232.5000,1029.5000
5942,1485,0.6000,232.5000,1028.5000
5943,1485,0.6000,222.5000,1027.5000
5944,1486,0.6000,248.0101,1033.3303
5945,1486,0.6000,257.3372,1028.6394
5946,1486,0.6000,257.1636,1027.6545
5947,1486,0.6000,247.1418,1028.4062
5948,1487,0.6000,273.6566,1034.0593
5949,1487,0.6000,282.0275,1027.8201
5950,1487,0.6000,281.6854,1026.8804
5951,1487,0.6000,271.9465,1029.3609
5952,1488,0.5999,299.4199,1034.6651
5953,1488,0.5999,306.5801,1027.0670
5954,1488,0.5999,306.0801,1026.2010
5955,1488,0.5999,296.9199,1030.3349
5956,1489,0.6000,325.2767,1035.1290
5957,1489,0.6000,331.0088,1026.4030
5958,1489,0.6000,330.3660,1025.6370
5959,1489,0.6000,322.0628,1031.2988
5960,1490,0.6000,351.2012,1035.4372
5961,1490,0.6000,355.3309,1025.8484
5962,1490,0.6000,354.5649,1025.2056
5963,1490,0.6000,347.3710,1032.2233
5964,1491,0.6000,377.1651,1035.5801
5965,1491,0.6000,379.5670,1025.4199
5966,1491,0.6000,378.7010,1024.9199
5967,1491,0.6000,372.8349,1033.0801
5968,1492,0.5999,403.1391,1035.5535
5969,1492,0.5999,403.7403,1025.1305
5970,1492,0.5999,402.8006,1024.7885
5971,1492,0.5999,398.4407,1033.8434
5972,1493,0.6000,429.0938,1035.3582
5973,1493,0.6000,427.8758,1024.9891
5974,1493,0.6000,426.8910,1024.8155
5975,1493,0.6000,424.1697,1034.4899
5976,1494,0.6000,455.0000,1035.0000
5977,1494,0.6000,452.0000,1025.0000
5978,1494,0.6000,451.0000,1025.0000
5979,1494,0.6000,450.0000,1035.0000
5980,1495,0.5999,480.8303,1034.4899
5981,1495,0.5999,476.1394,1025.1628
5982,1495,0.5999,475.1545,1025.3364
5983,1495,0.5999,475.9062,1035.3582
5984,1496,0.6000,506.5593,1033.8434
5985,1496,0.6000,500.3201,1025.4725
5986,1496,0.6000,499.3804,1025.8146
5987,1496,0.6000,501.8609,1035.5535
5988,1497,0.6000,532.1651,1033.0801
5989,1497,0.6000,524.5670,1025.9199
5990,1497,0.6000,523.7010,1026.4199
5991,1497,0.6000,527.8349,1035.5801
5992,1498,0.5999,557.6290,1032.2233
5993,1498,0.5999,548.9030,1026.4912
5994,1498,0.5999,548.1370,1027.1340
5995,1498,0.5999,553.7988,1035.4372
5996,1499,0.5999,582.9372,1031.2988
5997,1499,0.5999,573.3484,1027.1691
5998,1499,0.5999,572.7056,1027.9351
5999,1499,0.5999,579.7233,1035.1290
6000,1500,0.5999,608.0801,1030.3349
6001,1500,0.5999,597.9199,1027.9330
6002,1500,0.5999,597.4199,1028.7990
6003,1500,0.5999,605.5801,1034.6651
6004,1501,0.5999,633.0535,1029.3609
6005,1501,0.5999,622.6305,1028.7597
6006,1501,0.5999,622.2885,1029.6994
6007,1501,0.5999,631.3434,1034.0593
6008,1502,0.6000,657.8582,1028.4062
6009,1502,0.6000,647.4891,1029.6242
6010,1502,0.6000,647.3155,1030.6090
6011,1502,0.6000,656.9899,1033.3303
6012,1503,0.6000,682.5000,1027.5000
6013,1503,0.6000,672.5000,1030.5000
6014,1503,0.6000,672.5000,1031.5000
6015,1503,0.6000,682.5000,1032.5000
6016,1504,0.5999,706.9899,1026.6697
6017,1504,0.5999,697.6628,1031.3606
6018,1504,0.5999,697.8364,1032.3455
6019,1504,0.5999,707.8582,1031.5938
6020,1505,0.5999,731.3434,1025.9407
6021,1505,0.5999,722.9725,1032.1799
6022,1505,0.5999,723.3146,1033.1196
6023,1505,0.5999,733.0535,1030.6391
6024,1506,0.6000,755.5801,1025.3349
6025,1506,0.6000,748.4199,1032.9330
6026,1506,0.6000,748.9199,1033.7990
6027,1506,0.6000,758.0801,1029.6651
6028,1507,0.5999,779.7233,1024.8710
6029,1507,0.5999,773.9912,1033.5970
6030,1507,0.5999,774.6340,1034.3630
6031,1507,0.5999,782.9372,1028.7012
6032,1508,0.6000,803.7988,1024.5628
6033,1508,0.6000,799.6691,1034.1516
6034,1508,0.6000,800.4351,1034.7944
6035,1508,0.6000,807.6290,1027.7767
6036,1509,0.6000,827.8349,1024.4199
6037,1509,0.6000,825.4330,1034.5801
6038,1509,0.6000,826.2990,1035.0801
6039,1509,0.6000,832.1651,1026.9199
6040,1510,0.6000,851.8609,1024.4465
6041,1510,0.6000,851.2597,1034.8695
6042,1510,0.6000,852.1994,1035.2115
6043,1510,0.6000,856.5593,1026.1566
6044,1511,0.5999,875.9062,1024.6418
6045,1511,0.5999,877.1242,1035.0109
6046,1511,0.5999,878.1090,1035.1845
6047,1511,0.5999,880.8303,1025.5101
6048,1512,0.6000,0.0000,1050.0000
6049,1512,0.6000,3.5000,1060.0000
6050,1512,0.6000,4.5000,1060.0000
6051,1512,0.6000,5.0000,1050.0000
6052,1513,0.5999,24.1697,1050.5101
6053,1513,0.5999,29.3530,1059.7504
6054,1513,0.5999,30.3379,1059.5767
6055,1513,0.5999,29.0938,1049.6418
6056,1514,0.6000,48.4407,1051.1566
6057,1514,0.6000,55.1498,1059.3564
6058,1514,0.6000,56.0895,1059.0144
6059,1514,0.6000,53.1391,1049.4465
6060,1515,0.5999,72.8349,1051.9199
6061,1515,0.5999,80.8660,1058.8301
6062,1515,0.5999,81.7321,1058.3301
6063,1515,0.5999,77.1651,1049.4199
6064,1516,0.5999,97.3710,1052.7767
6065,1516,0.5999,106.4800,1058.1874
6066,1516,0.5999,107.2460,1057.5446
6067,1516,0.5999,101.2012,1049.5628
6068,1517,0.5999,122.0628,1053.7012
6069,1517,0.5999,131.9730,1057.4479
6070,1517,0.5999,132.6158,1056.6818
6071,1517,0.5999,125.2767,1049.8710
6072,1518,0.5999,146.9199,1054.6651
6073,1518,0.5999,157.3301,1056.6340
6074,1518,0.5999,157.8301,1055.7679
6075,1518,0.5999,149.4199,1050.3349
6076,1519,0.5999,171.9465,1055.6391
6077,1519,0.5999,182.5405,1055.7704
6078,1519,0.5999,182.8825,1054.8307
6079,1519,0.5999,173.6566,1050.9407
6080,1520,0.6000,197.1418,1056.5938
6081,1520,0.6000,207.5977,1054.8834
6082,1520,0.6000,207.7713,1053.8986
6083,1520,0.6000,198.0101,1051.6697
6084,1521,0.6000,222.5000,1057.5000
6085,1521,0.6000,232.5000,1054.0000
6086,1521,0.6000,232.5000,1053.0000
6087,1521,0.6000,222.5000,1052.5000
6088,1522,0.6000,248.0101,1058.3303
6089,1522,0.6000,257.2504,1053.1470
6090,1522,0.6000,257.0767,1052.1621
6091,1522,0.6000,247.1418,1053.4062
6092,1523,0.6000,273.6566,1059.0593
6093,1523,0.6000,281.8564,1052.3502
6094,1523,0.6000,281.5144,1051.4105
6095,1523,0.6000,271.9465,1054.3609
6096,1524,0.5999,299.4199,1059.6651
6097,1524,0.5999,306.3301,1051.6340
6098,1524,0.5999,305.8301,1050.7679
6099,1524,0.5999,296.9199,1055.3349
6100,1525,0.6000,325.2767,1060.1290
6101,1525,0.6000,330.6874,1051.0200
6102,1525,0.6000,330.0446,1050.2540
6103,1525,0.6000,322.0628,1056.2988
6104,1526,0.6000,351.2012,1060.4372
6105,1526,0.6000,354.9479,1050.5270
6106,1526,0.6000,354.1818,1049.8842
6107,1526,0.6000,347.3710,1057.2233
6108,1527,0.6000,377.1651,1060.5801
6109,1527,0.6000,379.1340,1050.1699
6110,1527,0.6000,378.2679,1049.6699
6111,1527,0.6000,372.8349,1058.0801
6112,1528,0.6000,403.1391,1060.5535
6113,1528,0.6000,403.2704,1049.9595
6114,1528,0.6000,402.3307,1049.6175
6115,1528,0.6000,398.4407,1058.8434
6116,1529,0.5999,429.0938,1060.3582
6117,1529,0.5999,427.3834,1049.9023
6118,1529,0.5999,426.3986,1049.7287
6119,1529,0.5999,424.1697,1059.4899
6120,1530,0.6000,455.0000,1060.0000
6121,1530,0.6000,451.5000,1050.0000
6122,1530,0.6000,450.5000,1050.0000
6123,1530,0.6000,450.0000,1060.0000
6124,1531,0.5999,480.8303,1059.4899
6125,1531,0.5999,475.6470,1050.2496
6126,1531,0.5999,474.6621,1050.4233
6127,1531,0.5999,475.9062,1060.3582
6128,1532,0.5999,506.5593,1058.8434
6129,1532,0.5999,499.8502,1050.6436
6130,1532,0.5999,498.9105,1050.9856
6131,1532,0.5999,501.8609,1060.5535
6132,1533,0.5999,532.1651,1058.0801
6133,1533,0.5999,524.1340,1051.1699
6134,1533,0.5999,523.2679,1051.6699
6135,1533,0.5999,527.8349,1060.5801
6136,1534,0.6000,557.6290,1057.2233
6137,1534,0.6000,548.5200,1051.8126
6138,1534,0.6000,547.7540,1052.4554
6139,1534,0.6000,553.7988,1060.4372
6140,1535,0.5999,582.9372,1056.2988
6141,1535,0.5999,573.0270,1052.5521
6142,1535,0.5999,572.3842,1053.3182
6143,1535,0.5999,579.7233,1060.1290
6144,1536,0.5999,608.0801,1055.3349
6145,1536,0.5999,597.6699,1053.3660
6146,1536,0.5999,597.1699,1054.2321
6147,1536,0.5999,605.5801,1059.6651
6148,1537,0.6000,633.0535,1054.3609
6149,1537,0.6000,622.4595,1054.2296
6150,1537,0.6000,622.1175,1055.1693
6151,1537,0.6000,631.3434,1059.0593
6152,1538,0.6000,657.8582,1053.4062
6153,1538,0.6000,647.4023,1055.1166
6154,1538,0.6000,647.2287,1056.1014
6155,1538,0.6000,656.9899,1058.3303
6156,1539,0.6000,682.5000,1052.5000
6157,1539,0.6000,672.5000,1056.0000
6158,1539,0.6000,672.5000,1057.0000
6159,1539,0.6000,682.5000,1057.5000
6160,1540,0.6000,706.9899,1051.6697
6161,1540,0.6000,697.7496,1056.8530
6162,1540,0.6000,697.9233,1057.8379
6163,1540,0.6000,707.8582,1056.5938
6164,1541,0.6000,731.3434,1050.9407
6165,1541,0.6000,723.1436,1057.6498
6166,1541,0.6000,723.4856,1058.5895
6167,1541,0.6000,733.0535,1055.6391
6168,1542,0.5999,755.5801,1050.3349
6169,1542,0.5999,748.6699,1058.3660
6170,1542,0.5999,749.1699,1059.2321
6171,1542,0.5999,758.0801,1054.6651
6172,1543,0.6000,779.7233,1049.8710
6173,1543,0.6000,774.3126,1058.9800
6174,1543,0.6000,774.9554,1059.7460
6175,1543,0.6000,782.9372,1053.7012
6176,1544,0.6000,803.7988,1049.5628
6177,1544,0.6000,800.0521,1059.4730
6178,1544,0.6000,800.8182,1060.1158
6179,1544,0.6000,807.6290,1052.7767
6180,1545,0.6000,827.8349,1049.4199
6181,1545,0.6000,825.8660,1059.8301
6182,1545,0.6000,826.7321,1060.3301
6183,1545,0.6000,832.1651,1051.9199
6184,1546,0.5999,851.8609,1049.4465
6185,1546,0.5999,851.7296,1060.0405
6186,1546,0.5999,852.6693,1060.3825
6187,1546,0.5999,856.5593,1051.1566
6188,1547,0.5999,875.9062,1049.6418
6189,1547,0.5999,877.6166,1060.0977
6190,1547,0.5999,878.6014,1060.2713
6191,1547,0.5999,880.8303,1050.5101
6192,1548,0.6000,0.0000,1075.0000
6193,1548,0.6000,4.0000,1085.0000
6194,1548,0.6000,5.0000,1085.0000
6195,1548,0.6000,5.0000,1075.0000
6196,1549,0.5999,24.1697,1075.5101
6197,1549,0.5999,29.8455,1084.6636
6198,1549,0.5999,30.8303,1084.4899
6199,1549,0.5999,29.0938,1074.6418
6200,1550,0.6000,48.4407,1076.1566
6201,1550,0.6000,55.6196,1084.1854
6202,1550,0.6000,56.5593,1083.8434
6203,1550,0.6000,53.1391,1074.4465
6204,1551,0.6000,72.8349,1076.9199
6205,1551,0.6000,81.2990,1083.5801
6206,1551,0.6000,82.1651,1083.0801
6207,1551,0.6000,77.1651,1074.4199
6208,1552,0.5999,97.3710,1077.7767
6209,1552,0.5999,106.8630,1082.8660
6210,1552,0.5999,107.6290,1082.2233
6211,1552,0.5999,101.2012,1074.5628
6212,1553,0.5999,122.0628,1078.7012
6213,1553,0.5999,132.2944,1082.0649
6214,1553,0.5999,132.9372,1081.2988
6215,1553,0.5999,125.2767,1074.8710
6216,1554,0.6000,146.9199,1079.6651
6217,1554,0.6000,157.5801,1081.2010
6218,1554,0.6000,158.0801,1080.3349
6219,1554,0.6000,149.4199,1075.3349
6220,1555,0.6000,171.9465,1080.6391
6221,1555,0.6000,182.7115,1080.3006
6222,1555,0.6000,183.0535,1079.3609
6223,1555,0.6000,173.6566,1075.9407
6224,1556,0.5999,197.1418,1081.5938
6225,1556,0.5999,207.6845,1079.3910
6226,1556,0.5999,207.8582,1078.4062
6227,1556,0.5999,198.0101,1076.6697
6228,1557,0.6000,222.5000,1082.5000
6229,1557,0.6000,232.5000,1078.5000
6230,1557,0.6000,232.5000,1077.5000
6231,1557,0.6000,222.5000,1077.5000
6232,1558,0.6000,248.0101,1083.3303
6233,1558,0.6000,257.1636,1077.6545
6234,1558,0.6000,256.9899,1076.6697
6235,1558,0.6000,247.1418,1078.4062
6236,1559,0.6000,273.6566,1084.0593
6237,1559,0.6000,281.6854,1076.8804
6238,1559,0.6000,281.3434,1075.9407
6239,1559,0.6000,271.9465,1079.3609
6240,1560,0.6000,299.4199,1084.6651
6241,1560,0.6000,306.0801,1076.2010
6242,1560,0.6000,305.5801,1075.3349
6243,1560,0.6000,296.9199,1080.3349
6244,1561,0.6000,325.2767,1085.1290
6245,1561,0.6000,330.3660,1075.6370
6246,1561,0.6000,329.7233,1074.8710
6247,1561,0.6000,322.0628,1081.2988
6248,1562,0.6000,351.2012,1085.4372
6249,1562,0.6000,354.5649,1075.2056
6250,1562,0.6000,353.7988,1074.5628
6251,1562,0.6000,347.3710,1082.2233
6252,1563,0.6000,377.1651,1085.5801
6253,1563,0.6000,378.7010,1074.9199
6254,1563,0.6000,377.8349,1074.4199
6255,1563,0.6000,372.8349,1083.0801
6256,1564,0.5999,403.1391,1085.5535
6257,1564,0.5999,402.8006,1074.7885
6258,1564,0.5999,401.8609,1074.4465
6259,1564,0.5999,398.4407,1083.8434
6260,1565,0.5999,429.0938,1085.3582
6261,1565,0.5999,426.8910,1074.8155
6262,1565,0.5999,425.9062,1074.6418
6263,1565,0.5999,424.1697,1084.4899
6264,1566,0.6000,455.0000,1085.0000
6265,1566,0.6000,451.0000,1075.0000
6266,1566,0.6000,450.0000,1075.0000
6267,1566,0.6000,450.0000,1085.0000
6268,1567,0.5999,480.8303,1084.4899
6269,1567,0.5999,475.1545,1075.3364
6270,1567,0.5999,474.1697,1075.5101
6271,1567,0.5999,475.9062,1085.3582
6272,1568,0.5999,506.5593,1083.8434
6273,1568,0.5999,499.3804,1075.8146
6274,1568,0.5999,498.4407,1076.1566
6275,1568,0.5999,501.8609,1085.5535
6276,1569,0.6000,532.1651,1083.0801
6277,1569,0.6000,523.7010,1076.4199
6278,1569,0.6000,522.8349,1076.9199
6279,1569,0.6000,527.8349,1085.5801
6280,1570,0.6000,557.6290,1082.2233
6281,1570,0.6000,548.1370,1077.1340
6282,1570,0.6000,547.3710,1077.7767
6283,1570,0.6000,553.7988,1085.4372
6284,1571,0.5999,582.9372,1081.2988
6285,1571,0.5999,572.7056,1077.9351
6286,1571,0.5999,572.0628,1078.7012
6287,1571,0.5999,579.7233,1085.1290
6288,1572,0.5999,608.0801,1080.3349
6289,1572,0.5999,597.4199,1078.7990
6290,1572,0.5999,596.9199,1079.6651
6291,1572,0.5999,605.5801,1084.6651
6292,1573,0.6000,633.0535,1079.3609
6293,1573,0.6000,622.2885,1079.6994
6294,1573,0.6000,621.9465,1080.6391
6295,1573,0.6000,631.3434,1084.0593
6296,1574,0.5999,657.8582,1078.4062
6297,1574,0.5999,647.3155,1080.6090
6298,1574,0.5999,647.1418,1081.5938
6299,1574,0.5999,656.9899,1083.3303
6300,1575,0.6000,682.5000,1077.5000
6301,1575,0.6000,672.5000,1081.5000
6302,1575,0.6000,672.5000,1082.5000
6303,1575,0.6000,682.5000,1082.5000
6304,1576,0.5999,706.9899,1076.6697
6305,1576,0.5999,697.8364,1082.3455
6306,1576,0.5999,698.0101,1083.3303
6307,1576,0.5999,707.8582,1081.5938
6308,1577,0.5999,731.3434,1075.9407
6309,1577,0.5999,723.3146,1083.1196
6310,1577,0.5999,723.6566,1084.0593
6311,1577,0.5999,733.0535,1080.6391
6312,1578,0.6000,755.5801,1075.3349
6313,1578,0.6000,748.9199,1083.7990
6314,1578,0.6000,749.4199,1084.6651
6315,1578,0.6000,758.0801,1079.6651
6316,1579,0.6000,779.7233,1074.8710
6317,1579,0.6000,774.6340,1084.3630
6318,1579,0.6000,775.2767,1085.1290
6319,1579,0.6000,782.9372,1078.7012
6320,1580,0.6000,803.7988,1074.5628
6321,1580,0.6000,800.4351,1084.7944
6322,1580,0.6000,801.2012,1085.4372
6323,1580,0.6000,807.6290,1077.7767
6324,1581,0.5999,827.8349,1074.4199
6325,1581,0.5999,826.2990,1085.0801
6326,1581,0.5999,827.1651,1085.5801
6327,1581,0.5999,832.1651,1076.9199
6328,1582,0.6000,851.8609,1074.4465
6329,1582,0.6000,852.1994,1085.2115
6330,1582,0.6000,853.1391,1085.5535
6331,1582,0.6000,856.5593,1076.1566
6332,1583,0.5999,875.9062,1074.6418
6333,1583,0.5999,878.1090,1085.1845
6334,1583,0.5999,879.0938,1085.3582
6335,1583,0.5999,880.8303,1075.5101
6336,1584,0.5500,0.0000,1100.0000
6337,1584,0.5500,0.0000,1110.0000
6338,1584,0.5500,0.5000,1110.0000
6339,1584,0.5500,5.0000,1100.0000
6340,1585,0.5500,24.1697,1100.5101
6341,1585,0.5500,25.9062,1110.3582
6342,1585,0.5500,26.3986,1110.2713
6343,1585,0.5500,29.0938,1099.6418
6344,1586,0.5500,48.4407,1101.1566
6345,1586,0.5500,51.8609,1110.5535
6346,1586,0.5500,52.3307,1110.3825
6347,1586,0.5500,53.1391,1099.4465
6348,1587,0.5499,72.8349,1101.9199
6349,1587,0.5499,77.8349,1110.5801
6350,1587,0.5499,78.2679,1110.3301
6351,1587,0.5499,77.1651,1099.4199
6352,1588,0.5499,97.3710,1102.7767
6353,1588,0.5499,103.7988,1110.4372
6354,1588,0.5499,104.1818,1110.1158
6355,1588,0.5499,101.2012,1099.5628
6356,1589,0.5499,122.0628,1103.7012
6357,1589,0.5499,129.7233,1110.1290
6358,1589,0.5499,130.0446,1109.7460
6359,1589,0.5499,125.2767,1099.8710
6360,1590,0.5500,146.9199,1104.6651
6361,1590,0.5500,155.5801,1109.6651
6362,1590,0.5500,155.8301,1109.2321
6363,1590,0.5500,149.4199,1100.3349
6364,1591,0.5499,171.9465,1105.6391
6365,1591,0.5499,181.3434,1109.0593
6366,1591,0.5499,181.5144,1108.5895
6367,1591,0.5499,173.6566,1100.9407
6368,1592,0.5500,197.1418,1106.5938
6369,1592,0.5500,206.9899,1108.3303
6370,1592,0.5500,207.0767,1107.8379
6371,1592,0.5500,198.0101,1101.6697
6372,1593,0.5500,222.5000,1107.5000
6373,1593,0.5500,232.5000,1107.5000
6374,1593,0.5500,232.5000,1107.0000
6375,1593,0.5500,222.5000,1102.5000
6376,1594,0.5499,248.0101,1108.3303
6377,1594,0.5499,257.8582,1106.5938
6378,1594,0.5499,257.7713,1106.1014
6379,1594,0.5499,247.1418,1103.4062
6380,1595,0.5499,273.6566,1109.0593
6381,1595,0.5499,283.0535,1105.6391
6382,1595,0.5499,282.8825,1105.1693
6383,1595,0.5499,271.9465,1104.3609
6384,1596,0.5500,299.4199,1109.6651
6385,1596,0.5500,308.0801,1104.6651
6386,1596,0.5500,307.8301,1104.2321
6387,1596,0.5500,296.9199,1105.3349
6388,1597,0.5500,325.2767,1110.1290
6389,1597,0.5500,332.9372,1103.7012
6390,1597,0.5500,332.6158,1103.3182
6391,1597,0.5500,322.0628,1106.2988
6392,1598,0.5500,351.2012,1110.4372
6393,1598,0.5500,357.6290,1102.7767
6394,1598,0.5500,357.2460,1102.4554
6395,1598,0.5500,347.3710,1107.2233
6396,1599,0.5500,377.1651,1110.5801
6397,1599,0.5500,382.1651,1101.9199
6398,1599,0.5500,381.7321,1101.6699
6399,1599,0.5500,372.8349,1108.0801
6400,1600,0.5499,403.1391,1110.5535
6401,1600,0.5499,406.5593,1101.1566
6402,1600,0.5499,406.0895,1100.9856
6403,1600,0.5499,398.4407,1108.8434
6404,1601,0.5500,429.0938,1110.3582
6405,1601,0.5500,430.8303,1100.5101
6406,1601,0.5500,430.3379,1100.4233
6407,1601,0.5500,424.1697,1109.4899
6408,1602,0.5500,455.0000,1110.0000
6409,1602,0.5500,455.0000,1100.0000
6410,1602,0.5500,454.5000,1100.0000
6411,1602,0.5500,450.0000,1110.0000
6412,1603,0.5499,480.8303,1109.4899
6413,1603,0.5499,479.0938,1099.6418
6414,1603,0.5499,478.6014,1099.7287
6415,1603,0.5499,475.9062,1110.3582
6416,1604,0.5500,506.5593,1108.8434
6417,1604,0.5500,503.1391,1099.4465
6418,1604,0.5500,502.6693,1099.6175
6419,1604,0.5500,501.8609,1110.5535
6420,1605,0.5499,532.1651,1108.0801
6421,1605,0.5499,527.1651,1099.4199
6422,1605,0.5499,526.7321,1099.6699
6423,1605,0.5499,527.8349,1110.5801
6424,1606,0.5499,557.6290,1107.2233
6425,1606,0.5499,551.2012,1099.5628
6426,1606,0.5499,550.8182,1099.8842
6427,1606,0.5499,553.7988,1110.4372
6428,1607,0.5500,582.9372,1106.2988
6429,1607,0.5500,575.2767,1099.8710
6430,1607,0.5500,574.9554,1100.2540
6431,1607,0.5500,579.7233,1110.1290
6432,1608,0.5500,608.0801,1105.3349
6433,1608,0.5500,599.4199,1100.3349
6434,1608,0.5500,599.1699,1100.7679
6435,1608,0.5500,605.5801,1109.6651
