id,shape_id,difference_to_perfect_rect,x,y
5849,1462,0.6000,550.3572,1000.2340
5850,1462,0.6000,550.0508,1000.4911
5851,1462,0.6000,550.8767,1002.4088
5852,1463,0.6000,577.4088,1000.8767
5853,1463,0.6000,575.2340,1000.3572
5854,1463,0.6000,574.9768,1000.6636
5855,1463,0.6000,576.1233,1002.4088
5856,1464,0.5999,602.3660,1000.6340
5857,1464,0.5999,600.1340,1000.5000
5858,1464,0.5999,599.9340,1000.8464
5859,1464,0.5999,601.3660,1002.3660
5860,1465,0.6000,627.2817,1000.4023
5861,1465,0.6000,625.0603,1000.6580
5862,1465,0.6000,624.9235,1001.0339
5863,1465,0.6000,626.5977,1002.2817
5864,1466,0.5999,652.1585,1000.1888
5865,1466,0.5999,650.0152,1000.8264
5866,1466,0.5999,649.9457,1001.2203
5867,1466,0.5999,651.8112,1002.1585
5868,1467,0.5999,677.0000,1000.0000
5869,1467,0.5999,675.0000,1001.0000
5870,1467,0.5999,675.0000,1001.4000
5871,1467,0.5999,677.0000,1002.0000
5872,1468,0.5999,701.8112,999.8415
5873,1468,0.5999,700.0152,1001.1736
5874,1468,0.5999,700.0847,1001.5676
5875,1468,0.5999,702.1585,1001.8112
5876,1469,0.6000,726.5977,999.7183
5877,1469,0.6000,725.0603,1001.3420
5878,1469,0.6000,725.1971,1001.7179
5879,1469,0.6000,727.2817,1001.5977
5880,1470,0.6000,751.3660,999.6340
5881,1470,0.6000,750.1340,1001.5000
5882,1470,0.6000,750.3340,1001.8464
5883,1470,0.6000,752.3660,1001.3660
5884,1471,0.5999,776.1233,999.5912
5885,1471,0.5999,775.2340,1001.6428
5886,1471,0.5999,775.4911,1001.9492
5887,1471,0.5999,777.4088,1001.1233
5888,1472,0.5999,800.8767,999.5912
5889,1472,0.5999,800.3572,1001.7660
5890,1472,0.5999,800.6636,1002.0232
5891,1472,0.5999,802.4088,1000.8767
5892,1473,0.6000,825.6340,999.6340
5893,1473,0.6000,825.5000,1001.8660
5894,1473,0.6000,825.8464,1002.0660
5895,1473,0.6000,827.3660,1000.6340
5896,1474,0.6000,850.4023,999.7183
5897,1474,0.6000,850.6580,1001.9397
5898,1474,0.6000,851.0339,1002.0765
5899,1474,0.6000,852.2817,1000.4023
5900,1475,0.6000,875.1888,999.8415
5901,1475,0.6000,875.8264,1001.9848
5902,1475,0.6000,876.2203,1002.0543
5903,1475,0.6000,877.1585,1000.1888
5904,1476,0.6000,0.0000,1025.0000
5905,1476,0.6000,1.2000,1027.0000
5906,1476,0.6000,1.6000,1027.0000
5907,1476,0.6000,2.0000,1025.0000
5908,1477,0.5999,24.8415,1025.1888
5909,1477,0.5999,26.3706,1026.9501
5910,1477,0.5999,26.7645,1026.8806
5911,1477,0.5999,26.8112,1024.8415
5912,1478,0.5999,49.7183,1025.4023
5913,1478,0.5999,51.5300,1026.8713
5914,1478,0.5999,51.9058,1026.7345
5915,1478,0.5999,51.5977,1024.7183
5916,1479,0.5999,74.6340,1025.6340
5917,1479,0.5999,76.6732,1026.7660
5918,1479,0.5999,77.0196,1026.5660
5919,1479,0.5999,76.3660,1024.6340
5920,1480,0.6000,99.5912,1025.8767
5921,1480,0.6000,101.7960,1026.6375
5922,1480,0.6000,102.1024,1026.3804
5923,1480,0.6000,101.1233,1024.5912
5924,1481,0.6000,124.5912,1026.1233
5925,1481,0.6000,126.8946,1026.4896
5926,1481,0.6000,127.1517,1026.1832
5927,1481,0.6000,125.8767,1024.5912
5928,1482,0.5999,149.6340,1026.3660
5929,1482,0.5999,151.9660,1026.3268
5930,1482,0.5999,152.1660,1025.9804
5931,1482,0.5999,150.6340,1024.6340
5932,1483,0.5999,174.7183,1026.5977
5933,1483,0.5999,177.0081,1026.1541
5934,1483,0.5999,177.1449,1025.7782
5935,1483,0.5999,175.4023,1024.7183
5936,1484,0.5999,199.8415,1026.8112
5937,1484,0.5999,202.0195,1025.9767
5938,1484,0.5999,202.0890,1025.5828
5939,1484,0.5999,200.1888,1024.8415
5940,1485,0.5999,225.0000,1027.0000
5941,1485,0.5999,227.0000,1025.8000
5942,1485,0.5999,227.0000,1025.4000
5943,1485,0.5999,225.0000,1025.0000
5944,1486,0.6000,250.1888,1027.1585
5945,1486,0.6000,251.9501,1025.6294
5946,1486,0.6000,251.8806,1025.2355
5947,1486,0.6000,249.8415,1025.1888
5948,1487,0.6000,275.4023,1027.2817
5949,1487,0.6000,276.8713,1025.4700
5950,1487,0.6000,276.7345,1025.0942
5951,1487,0.6000,274.7183,1025.4023
5952,1488,0.5999,300.6340,1027.3660
5953,1488,0.5999,301.7660,1025.3268
5954,1488,0.5999,301.5660,1024.9804
5955,1488,0.5999,299.6340,1025.6340
5956,1489,0.6000,325.8767,1027.4088
5957,1489,0.6000,326.6375,1025.2040
5958,1489,0.6000,326.3804,1024.8976
5959,1489,0.6000,324.5912,1025.8767
5960,1490,0.6000,351.1233,1027.4088
5961,1490,0.6000,351.4896,1025.1054
5962,1490,0.6000,351.1832,1024.8483
5963,1490,0.6000,349.5912,1026.1233
5964,1491,0.5999,376.3660,1027.3660
5965,1491,0.5999,376.3268,1025.0340
5966,1491,0.5999,375.9804,1024.8340
5967,1491,0.5999,374.6340,1026.3660
5968,1492,0.6000,401.5977,1027.2817
5969,1492,0.6000,401.1541,1024.9919
5970,1492,0.6000,400.7782,1024.8551
5971,1492,0.6000,399.7183,1026.5977
5972,1493,0.6000,426.8112,1027.1585
5973,1493,0.6000,425.9767,1024.9805
5974,1493,0.6000,425.5828,1024.9110
5975,1493,0.6000,424.8415,1026.8112
5976,1494,0.6000,452.0000,1027.0000
5977,1494,0.6000,450.8000,1025.0000
5978,1494,0.6000,450.4000,1025.0000
5979,1494,0.6000,450.0000,1027.0000
5980,1495,0.5999,477.1585,1026.8112
5981,1495,0.5999,475.6294,1025.0499
5982,1495,0.5999,475.2355,1025.1194
5983,1495,0.5999,475.1888,1027.1585
5984,1496,0.5999,502.2817,1026.5977
5985,1496,0.5999,500.4700,1025.1287
5986,1496,0.5999,500.0942,1025.2655
5987,1496,0.5999,500.4023,1027.2817
5988,1497,0.5999,527.3660,1026.3660
5989,1497,0.5999,525.3268,1025.2340
5990,1497,0.5999,524.9804,1025.4340
5991,1497,0.5999,525.6340,1027.3660
5992,1498,0.6000,552.4088,1026.1233
5993,1498,0.6000,550.2040,1025.3625
5994,1498,0.6000,549.8976,1025.6196
5995,1498,0.6000,550.8767,1027.4088
5996,1499,0.6000,577.4088,1025.8767
5997,1499,0.6000,575.1054,1025.5104
5998,1499,0.6000,574.8483,1025.8168
5999,1499,0.6000,576.1233,1027.4088
6000,1500,0.5999,602.3660,1025.6340
6001,1500,0.5999,600.0340,1025.6732
6002,1500,0.5999,599.8340,1026.0196
6003,1500,0.5999,601.3660,1027.3660
6004,1501,0.5999,627.2817,1025.4023
6005,1501,0.5999,624.9919,1025.8459
6006,1501,0.5999,624.8551,1026.2218
6007,1501,0.5999,626.5977,1027.2817
6008,1502,0.6000,652.1585,1025.1888
6009,1502,0.6000,649.9805,1026.0233
6010,1502,0.6000,649.9110,1026.4172
6011,1502,0.6000,651.8112,1027.1585
6012,1503,0.5999,677.0000,1025.0000
6013,1503,0.5999,675.0000,1026.2000
6014,1503,0.5999,675.0000,1026.6000
6015,1503,0.5999,677.0000,1027.0000
6016,1504,0.5999,701.8112,1024.8415
6017,1504,0.5999,700.0499,1026.3706
6018,1504,0.5999,700.1194,1026.7645
6019,1504,0.5999,702.1585,1026.8112
6020,1505,0.5999,726.5977,1024.7183
6021,1505,0.5999,725.1287,1026.5300
6022,1505,0.5999,725.2655,1026.9058
6023,1505,0.5999,727.2817,1026.5977
6024,1506,0.6000,751.3660,1024.6340
6025,1506,0.6000,750.2340,1026.6732
6026,1506,0.6000,750.4340,1027.0196
6027,1506,0.6000,752.3660,1026.3660
6028,1507,0.6000,776.1233,1024.5912
6029,1507,0.6000,775.3625,1026.7960
6030,1507,0.6000,775.6196,1027.1024
6031,1507,0.6000,777.4088,1026.1233
6032,1508,0.5999,800.8767,1024.5912
6033,1508,0.5999,800.5104,1026.8946
6034,1508,0.5999,800.8168,1027.1517
6035,1508,0.5999,802.4088,1025.8767
6036,1509,0.5999,825.6340,1024.6340
6037,1509,0.5999,825.6732,1026.9660
6038,1509,0.5999,826.0196,1027.1660
6039,1509,0.5999,827.3660,1025.6340
6040,1510,0.6000,850.4023,1024.7183
6041,1510,0.6000,850.8459,1027.0081
6042,1510,0.6000,851.2218,1027.1449
6043,1510,0.6000,852.2817,1025.4023
6044,1511,0.5999,875.1888,1024.8415
6045,1511,0.5999,876.0233,1027.0195
6046,1511,0.5999,876.4172,1027.0890
6047,1511,0.5999,877.1585,1025.1888
6048,1512,0.6000,0.0000,1050.0000
6049,1512,0.6000,1.4000,1052.0000
6050,1512,0.6000,1.8000,1052.0000
6051,1512,0.6000,2.0000,1050.0000
6052,1513,0.6000,24.8415,1050.1888
6053,1513,0.6000,26.5676,1051.9153
6054,1513,0.6000,26.9615,1051.8459
6055,1513,0.6000,26.8112,1049.8415
6056,1514,0.5999,49.7183,1050.4023
6057,1514,0.5999,51.7179,1051.8029
6058,1514,0.5999,52.0938,1051.6661
6059,1514,0.5999,51.5977,1049.7183
6060,1515,0.5999,74.6340,1050.6340
6061,1515,0.5999,76.8464,1051.6660
6062,1515,0.5999,77.1928,1051.4660
6063,1515,0.5999,76.3660,1049.6340
6064,1516,0.6000,99.5912,1050.8767
6065,1516,0.6000,101.9492,1051.5089
6066,1516,0.6000,102.2556,1051.2518
6067,1516,0.6000,101.1233,1049.5912
6068,1517,0.6000,124.5912,1051.1233
6069,1517,0.6000,127.0232,1051.3364
6070,1517,0.6000,127.2803,1051.0300
6071,1517,0.6000,125.8767,1049.5912
6072,1518,0.5999,149.6340,1051.3660
6073,1518,0.5999,152.0660,1051.1536
6074,1518,0.5999,152.2660,1050.8072
6075,1518,0.5999,150.6340,1049.6340
6076,1519,0.5999,174.7183,1051.5977
6077,1519,0.5999,177.0765,1050.9661
6078,1519,0.5999,177.2133,1050.5903
6079,1519,0.5999,175.4023,1049.7183
6080,1520,0.6000,199.8415,1051.8112
6081,1520,0.6000,202.0543,1050.7797
6082,1520,0.6000,202.1237,1050.3858
6083,1520,0.6000,200.1888,1049.8415
6084,1521,0.5999,225.0000,1052.0000
6085,1521,0.5999,227.0000,1050.6000
6086,1521,0.5999,227.0000,1050.2000
6087,1521,0.5999,225.0000,1050.0000
6088,1522,0.5999,250.1888,1052.1585
6089,1522,0.5999,251.9153,1050.4324
6090,1522,0.5999,251.8459,1050.0385
6091,1522,0.5999,249.8415,1050.1888
6092,1523,0.5999,275.4023,1052.2817
6093,1523,0.5999,276.8029,1050.2821
6094,1523,0.5999,276.6661,1049.9062
6095,1523,0.5999,274.7183,1050.4023
6096,1524,0.6000,300.6340,1052.3660
6097,1524,0.6000,301.6660,1050.1536
6098,1524,0.6000,301.4660,1049.8072
6099,1524,0.6000,299.6340,1050.6340
6100,1525,0.5999,325.8767,1052.4088
6101,1525,0.5999,326.5089,1050.0508
6102,1525,0.5999,326.2518,1049.7444
6103,1525,0.5999,324.5912,1050.8767
6104,1526,0.6000,351.1233,1052.4088
6105,1526,0.6000,351.3364,1049.9768
6106,1526,0.6000,351.0300,1049.7197
6107,1526,0.6000,349.5912,1051.1233
6108,1527,0.6000,376.3660,1052.3660
6109,1527,0.6000,376.1536,1049.9340
6110,1527,0.6000,375.8072,1049.7340
6111,1527,0.6000,374.6340,1051.3660
6112,1528,0.6000,401.5977,1052.2817
6113,1528,0.6000,400.9661,1049.9235
6114,1528,0.6000,400.5903,1049.7867
6115,1528,0.6000,399.7183,1051.5977
6116,1529,0.5999,426.8112,1052.1585
6117,1529,0.5999,425.7797,1049.9457
6118,1529,0.5999,425.3858,1049.8763
6119,1529,0.5999,424.8415,1051.8112
6120,1530,0.6000,452.0000,1052.0000
6121,1530,0.6000,450.6000,1050.0000
6122,1530,0.6000,450.2000,1050.0000
6123,1530,0.6000,450.0000,1052.0000
6124,1531,0.6000,477.1585,1051.8112
6125,1531,0.6000,475.4324,1050.0847
6126,1531,0.6000,475.0385,1050.1541
6127,1531,0.6000,475.1888,1052.1585
6128,1532,0.5999,502.2817,1051.5977
6129,1532,0.5999,500.2821,1050.1971
6130,1532,0.5999,499.9062,1050.3339
6131,1532,0.5999,500.4023,1052.2817
6132,1533,0.5999,527.3660,1051.3660
6133,1533,0.5999,525.1536,1050.3340
6134,1533,0.5999,524.8072,1050.5340
6135,1533,0.5999,525.6340,1052.3660
6136,1534,0.6000,552.4088,1051.1233
6137,1534,0.6000,550.0508,1050.4911
6138,1534,0.6000,549.7444,1050.7482
6139,1534,0.6000,550.8767,1052.4088
6140,1535,0.6000,577.4088,1050.8767
6141,1535,0.6000,574.9768,1050.6636
6142,1535,0.6000,574.7197,1050.9700
6143,1535,0.6000,576.1233,1052.4088
6144,1536,0.5999,602.3660,1050.6340
6145,1536,0.5999,599.9340,1050.8464
6146,1536,0.5999,599.7340,1051.1928
6147,1536,0.5999,601.3660,1052.3660
6148,1537,0.5999,627.2817,1050.4023
6149,1537,0.5999,624.9235,1051.0339
6150,1537,0.5999,624.7867,1051.4097
6151,1537,0.5999,626.5977,1052.2817
6152,1538,0.5999,652.1585,1050.1888
6153,1538,0.5999,649.9457,1051.2203
6154,1538,0.5999,649.8763,1051.6142
6155,1538,0.5999,651.8112,1052.1585
6156,1539,0.5999,677.0000,1050.0000
6157,1539,0.5999,675.0000,1051.4000
6158,1539,0.5999,675.0000,1051.8000
6159,1539,0.5999,677.0000,1052.0000
6160,1540,0.6000,701.8112,1049.8415
6161,1540,0.6000,700.0847,1051.5676
6162,1540,0.6000,700.1541,1051.9615
6163,1540,0.6000,702.1585,1051.8112
6164,1541,0.6000,726.5977,1049.7183
6165,1541,0.6000,725.1971,1051.7179
6166,1541,0.6000,725.3339,1052.0938
6167,1541,0.6000,727.2817,1051.5977
6168,1542,0.6000,751.3660,1049.6340
6169,1542,0.6000,750.3340,1051.8464
6170,1542,0.6000,750.5340,1052.1928
6171,1542,0.6000,752.3660,1051.3660
6172,1543,0.6000,776.1233,1049.5912
6173,1543,0.6000,775.4911,1051.9492
6174,1543,0.6000,775.7482,1052.2556
6175,1543,0.6000,777.4088,1051.1233
6176,1544,0.5999,800.8767,1049.5912
6177,1544,0.5999,800.6636,1052.0232
6178,1544,0.5999,800.9700,1052.2803
6179,1544,0.5999,802.4088,1050.8767
6180,1545,0.6000,825.6340,1049.6340
6181,1545,0.6000,825.8464,1052.0660
6182,1545,0.6000,826.1928,1052.2660
6183,1545,0.6000,827.3660,1050.6340
6184,1546,0.6000,850.4023,1049.7183
6185,1546,0.6000,851.0339,1052.0765
6186,1546,0.6000,851.4097,1052.2133
6187,1546,0.6000,852.2817,1050.4023
6188,1547,0.6000,875.1888,1049.8415
6189,1547,0.6000,876.2203,1052.0543
6190,1547,0.6000,876.6142,1052.1237
6191,1547,0.6000,877.1585,1050.1888
6192,1548,0.6000,0.0000,1075.0000
6193,1548,0.6000,1.6000,1077.0000
6194,1548,0.6000,2.0000,1077.0000
6195,1548,0.6000,2.0000,1075.0000
6196,1549,0.5999,24.8415,1075.1888
6197,1549,0.5999,26.7645,1076.8806
6198,1549,0.5999,27.1585,1076.8112
6199,1549,0.5999,26.8112,1074.8415
6200,1550,0.6000,49.7183,1075.4023
6201,1550,0.6000,51.9058,1076.7345
6202,1550,0.6000,52.2817,1076.5977
6203,1550,0.6000,51.5977,1074.7183
6204,1551,0.5999,74.6340,1075.6340
6205,1551,0.5999,77.0196,1076.5660
6206,1551,0.5999,77.3660,1076.3660
6207,1551,0.5999,76.3660,1074.6340
6208,1552,0.5999,99.5912,1075.8767
6209,1552,0.5999,102.1024,1076.3804
6210,1552,0.5999,102.4088,1076.1233
6211,1552,0.5999,101.1233,1074.5912
6212,1553,0.6000,124.5912,1076.1233
6213,1553,0.6000,127.1517,1076.1832
6214,1553,0.6000,127.4088,1075.8767
6215,1553,0.6000,125.8767,1074.5912
6216,1554,0.5999,149.6340,1076.3660
6217,1554,0.5999,152.1660,1075.9804
6218,1554,0.5999,152.3660,1075.6340
6219,1554,0.5999,150.6340,1074.6340
6220,1555,0.5999,174.7183,1076.5977
6221,1555,0.5999,177.1449,1075.7782
6222,1555,0.5999,177.2817,1075.4023
6223,1555,0.5999,175.4023,1074.7183
6224,1556,0.5999,199.8415,1076.8112
6225,1556,0.5999,202.0890,1075.5828
6226,1556,0.5999,202.1585,1075.1888
6227,1556,0.5999,200.1888,1074.8415
6228,1557,0.6000,225.0000,1077.0000
6229,1557,0.6000,227.0000,1075.4000
6230,1557,0.6000,227.0000,1075.0000
6231,1557,0.6000,225.0000,1075.0000
6232,1558,0.5999,250.1888,1077.1585
6233,1558,0.5999,251.8806,1075.2355
6234,1558,0.5999,251.8112,1074.8415
6235,1558,0.5999,249.8415,1075.1888
6236,1559,0.5999,275.4023,1077.2817
6237,1559,0.5999,276.7345,1075.0942
6238,1559,0.5999,276.5977,1074.7183
6239,1559,0.5999,274.7183,1075.4023
6240,1560,0.6000,300.6340,1077.3660
6241,1560,0.6000,301.5660,1074.9804
6242,1560,0.6000,301.3660,1074.6340
6243,1560,0.6000,299.6340,1075.6340
6244,1561,0.5999,325.8767,1077.4088
6245,1561,0.5999,326.3804,1074.8976
6246,1561,0.5999,326.1233,1074.5912
6247,1561,0.5999,324.5912,1075.8767
6248,1562,0.5999,351.1233,1077.4088
6249,1562,0.5999,351.1832,1074.8483
6250,1562,0.5999,350.8767,1074.5912
6251,1562,0.5999,349.5912,1076.1233
6252,1563,0.5999,376.3660,1077.3660
6253,1563,0.5999,375.9804,1074.8340
6254,1563,0.5999,375.6340,1074.6340
6255,1563,0.5999,374.6340,1076.3660
6256,1564,0.5999,401.5977,1077.2817
6257,1564,0.5999,400.7782,1074.8551
6258,1564,0.5999,400.4023,1074.7183
6259,1564,0.5999,399.7183,1076.5977
6260,1565,0.5999,426.8112,1077.1585
6261,1565,0.5999,425.5828,1074.9110
6262,1565,0.5999,425.1888,1074.8415
6263,1565,0.5999,424.8415,1076.8112
6264,1566,0.5999,452.0000,1077.0000
6265,1566,0.5999,450.4000,1075.0000
6266,1566,0.5999,450.0000,1075.0000
6267,1566,0.5999,450.0000,1077.0000
6268,1567,0.5999,477.1585,1076.8112
6269,1567,0.5999,475.2355,1075.1194
6270,1567,0.5999,474.8415,1075.1888
6271,1567,0.5999,475.1888,1077.1585
6272,1568,0.6000,502.2817,1076.5977
6273,1568,0.6000,500.0942,1075.2655
6274,1568,0.6000,499.7183,1075.4023
6275,1568,0.6000,500.4023,1077.2817
6276,1569,0.6000,527.3660,1076.3660
6277,1569,0.6000,524.9804,1075.4340
6278,1569,0.6000,524.6340,1075.6340
6279,1569,0.6000,525.6340,1077.3660
6280,1570,0.5999,552.4088,1076.1233
6281,1570,0.5999,549.8976,1075.6196
6282,1570,0.5999,549.5912,1075.8767
6283,1570,0.5999,550.8767,1077.4088
6284,1571,0.5999,577.4088,1075.8767
6285,1571,0.5999,574.8483,1075.8168
6286,1571,0.5999,574.5912,1076.1233
6287,1571,0.5999,576.1233,1077.4088
6288,1572,0.6000,602.3660,1075.6340
6289,1572,0.6000,599.8340,1076.0196
6290,1572,0.6000,599.6340,1076.3660
6291,1572,0.6000,601.3660,1077.3660
6292,1573,0.5999,627.2817,1075.4023
6293,1573,0.5999,624.8551,1076.2218
6294,1573,0.5999,624.7183,1076.5977
6295,1573,0.5999,626.5977,1077.2817
6296,1574,0.6000,652.1585,1075.1888
6297,1574,0.6000,649.9110,1076.4172
6298,1574,0.6000,649.8415,1076.8112
6299,1574,0.6000,651.8112,1077.1585
6300,1575,0.6000,677.0000,1075.0000
6301,1575,0.6000,675.0000,1076.6000
6302,1575,0.6000,675.0000,1077.0000
6303,1575,0.6000,677.0000,1077.0000
6304,1576,0.6000,701.8112,1074.8415
6305,1576,0.6000,700.1194,1076.7645
6306,1576,0.6000,700.1888,1077.1585
6307,1576,0.6000,702.1585,1076.8112
6308,1577,0.5999,726.5977,1074.7183
6309,1577,0.5999,725.2655,1076.9058
6310,1577,0.5999,725.4023,1077.2817
6311,1577,0.5999,727.2817,1076.5977
6312,1578,0.6000,751.3660,1074.6340
6313,1578,0.6000,750.4340,1077.0196
6314,1578,0.6000,750.6340,1077.3660
6315,1578,0.6000,752.3660,1076.3660
6316,1579,0.5999,776.1233,1074.5912
6317,1579,0.5999,775.6196,1077.1024
6318,1579,0.5999,775.8767,1077.4088
6319,1579,0.5999,777.4088,1076.1233
6320,1580,0.5999,800.8767,1074.5912
6321,1580,0.5999,800.8168,1077.1517
6322,1580,0.5999,801.1233,1077.4088
6323,1580,0.5999,802.4088,1075.8767
6324,1581,0.5999,825.6340,1074.6340
6325,1581,0.5999,826.0196,1077.1660
6326,1581,0.5999,826.3660,1077.3660
6327,1581,0.5999,827.3660,1075.6340
6328,1582,0.5999,850.4023,1074.7183
6329,1582,0.5999,851.2218,1077.1449
6330,1582,0.5999,851.5977,1077.2817
6331,1582,0.5999,852.2817,1075.4023
6332,1583,0.6000,875.1888,1074.8415
6333,1583,0.6000,876.4172,1077.0890
6334,1583,0.6000,876.8112,1077.1585
6335,1583,0.6000,877.1585,1075.1888
6336,1584,0.5500,0.0000,1100.0000
6337,1584,0.5500,0.0000,1102.0000
6338,1584,0.5500,0.2000,1102.0000
6339,1584,0.5500,2.0000,1100.0000
6340,1585,0.5499,24.8415,1100.1888
6341,1585,0.5499,25.1888,1102.1585
6342,1585,0.5499,25.3858,1102.1237
6343,1585,0.5499,26.8112,1099.8415
6344,1586,0.5500,49.7183,1100.4023
6345,1586,0.5500,50.4023,1102.2817
6346,1586,0.5500,50.5903,1102.2133
6347,1586,0.5500,51.5977,1099.7183
6348,1587,0.5499,74.6340,1100.6340
6349,1587,0.5499,75.6340,1102.3660
6350,1587,0.5499,75.8072,1102.2660
6351,1587,0.5499,76.3660,1099.6340
6352,1588,0.5500,99.5912,1100.8767
6353,1588,0.5500,100.8767,1102.4088
6354,1588,0.5500,101.0300,1102.2803
6355,1588,0.5500,101.1233,1099.5912
6356,1589,0.5500,124.5912,1101.1233
6357,1589,0.5500,126.1233,1102.4088
6358,1589,0.5500,126.2518,1102.2556
6359,1589,0.5500,125.8767,1099.5912
6360,1590,0.5500,149.6340,1101.3660
6361,1590,0.5500,151.3660,1102.3660
6362,1590,0.5500,151.4660,1102.1928
6363,1590,0.5500,150.6340,1099.6340
6364,1591,0.5499,174.7183,1101.5977
6365,1591,0.5499,176.5977,1102.2817
6366,1591,0.5499,176.6661,1102.0938
6367,1591,0.5499,175.4023,1099.7183
6368,1592,0.5500,199.8415,1101.8112
6369,1592,0.5500,201.8112,1102.1585
6370,1592,0.5500,201.8459,1101.9615
6371,1592,0.5500,200.1888,1099.8415
6372,1593,0.5500,225.0000,1102.0000
6373,1593,0.5500,227.0000,1102.0000
6374,1593,0.5500,227.0000,1101.8000
6375,1593,0.5500,225.0000,1100.0000
6376,1594,0.5499,250.1888,1102.1585
6377,1594,0.5499,252.1585,1101.8112
6378,1594,0.5499,252.1237,1101.6142
6379,1594,0.5499,249.8415,1100.1888
6380,1595,0.5500,275.4023,1102.2817
6381,1595,0.5500,277.2817,1101.5977
6382,1595,0.5500,277.2133,1101.4097
6383,1595,0.5500,274.7183,1100.4023
6384,1596,0.5499,300.6340,1102.3660
6385,1596,0.5499,302.3660,1101.3660
6386,1596,0.5499,302.2660,1101.1928
6387,1596,0.5499,299.6340,1100.6340
6388,1597,0.5499,325.8767,1102.4088
6389,1597,0.5499,327.4088,1101.1233
6390,1597,0.5499,327.2803,1100.9700
6391,1597,0.5499,324.5912,1100.8767
6392,1598,0.5499,351.1233,1102.4088
6393,1598,0.5499,352.4088,1100.8767
6394,1598,0.5499,352.2556,1100.7482
6395,1598,0.5499,349.5912,1101.1233
6396,1599,0.5499,376.3660,1102.3660
6397,1599,0.5499,377.3660,1100.6340
6398,1599,0.5499,377.1928,1100.5340
6399,1599,0.5499,374.6340,1101.3660
6400,1600,0.5499,401.5977,1102.2817
6401,1600,0.5499,402.2817,1100.4023
6402,1600,0.5499,402.0938,1100.3339
6403,1600,0.5499,399.7183,1101.5977
6404,1601,0.5499,426.8112,1102.1585
6405,1601,0.5499,427.1585,1100.1888
6406,1601,0.5499,426.9615,1100.1541
6407,1601,0.5499,424.8415,1101.8112
6408,1602,0.5499,452.0000,1102.0000
6409,1602,0.5499,452.0000,1100.0000
6410,1602,0.5499,451.8000,1100.0000
6411,1602,0.5499,450.0000,1102.0000
6412,1603,0.5499,477.1585,1101.8112
6413,1603,0.5499,476.8112,1099.8415
6414,1603,0.5499,476.6142,1099.8763
6415,1603,0.5499,475.1888,1102.1585
6416,1604,0.5500,502.2817,1101.5977
6417,1604,0.5500,501.5977,1099.7183
6418,1604,0.5500,501.4097,1099.7867
6419,1604,0.5500,500.4023,1102.2817
6420,1605,0.5499,527.3660,1101.3660
6421,1605,0.5499,526.3660,1099.6340
6422,1605,0.5499,526.1928,1099.7340
6423,1605,0.5499,525.6340,1102.3660
6424,1606,0.5499,552.4088,1101.1233
6425,1606,0.5499,551.1233,1099.5912
6426,1606,0.5499,550.9700,1099.7197
6427,1606,0.5499,550.8767,1102.4088
6428,1607,0.5499,577.4088,1100.8767
6429,1607,0.5499,575.8767,1099.5912
6430,1607,0.5499,575.7482,1099.7444
6431,1607,0.5499,576.1233,1102.4088
6432,1608,0.5499,602.3660,1100.6340
6433,1608,0.5499,600.6340,1099.6340
6434,1608,0.5499,600.5340,1099.8072
6435,1608,0.5499,601.3660,1102.3660
6436,1609,0.5500,627.2817,1100.4023
6437,1609,0.5500,625.4023,1099.7183
6438,1609,0.5500,625.3339,1099.9062
6439,1609,0.5500,626.5977,1102.2817
6440,1610,0.5499,652.1585,1100.1888
6441,1610,0.5499,650.1888,1099.8415
6442,1610,0.5499,650.1541,1100.0385
6443,1610,0.5499,651.8112,1102.1585
6444,1611,0.5500,677.0000,1100.0000
6445,1611,0.5500,675.0000,1100.0000
6446,1611,0.5500,675.0000,1100.2000
6447,1611,0.5500,677.0000,1102.0000
6448,1612,0.5499,701.8112,1099.8415
6449,1612,0.5499,699.8415,1100.1888
6450,1612,0.5499,699.8763,1100.3858
6451,1612,0.5499,702.1585,1101.8112
6452,1613,0.5500,726.5977,1099.7183
6453,1613,0.5500,724.7183,1100.4023
6454,1613,0.5500,724.7867,1100.5903
6455,1613,0.5500,727.2817,1101.5977
6456,1614,0.5499,751.3660,1099.6340
6457,1614,0.5499,749.6340,1100.6340
6458,1614,0.5499,749.7340,1100.8072
6459,1614,0.5499,752.3660,1101.3660
6460,1615,0.5500,776.1233,1099.5912
6461,1615,0.5500,774.5912,1100.8767
6462,1615,0.5500,774.7197,1101.0300
6463,1615,0.5500,777.4088,1101.1233
6464,1616,0.5500,800.8767,1099.5912
6465,1616,0.5500,799.5912,1101.1233
6466,1616,0.5500,799.7444,1101.2518
6467,1616,0.5500,802.4088,1100.8767
6468,1617,0.5500,825.6340,1099.6340
6469,1617,0.5500,824.6340,1101.3660
6470,1617,0.5500,824.8072,1101.4660
6471,1617,0.5500,827.3660,1100.6340
6472,1618,0.5499,850.4023,1099.7183
6473,1618,0.5499,849.7183,1101.5977
6474,1618,0.5499,849.9062,1101.6661
6475,1618,0.5499,852.2817,1100.4023
6476,1619,0.5499,875.1888,1099.8415
6477,1619,0.5499,874.8415,1101.8112
6478,1619,0.5499,875.0385,1101.8459
6479,1619,0.5499,877.1585,1100.1888
6480,1620,0.5500,0.0000,1125.0000
6481,1620,0.5500,0.2000,1127.0000
6482,1620,0.5500,0.4000,1127.0000
6483,1620,0.5500,2.0000,1125.0000
