id,shape_id,difference_to_perfect_rect,x,y
5928,1482,0.5999,148.3349,1027.1160
5929,1482,0.5999,153.2651,1028.5768
5930,1482,0.5999,153.4651,1028.2304
5931,1482,0.5999,149.3349,1025.3840
5932,1483,0.5999,173.3087,1027.5846
5933,1483,0.5999,178.4176,1028.1671
5934,1483,0.5999,178.5544,1027.7912
5935,1483,0.5999,173.9928,1025.7053
5936,1484,0.5999,198.3643,1028.0507
5937,1484,0.5999,203.4967,1027.7372
5938,1484,0.5999,203.5662,1027.3432
5939,1484,0.5999,198.7116,1026.0811
5940,1485,0.5999,223.5000,1028.5000
5941,1485,0.5999,228.5000,1027.3000
5942,1485,0.5999,228.5000,1026.9000
5943,1485,0.5999,223.5000,1026.5000
5944,1486,0.5999,248.7116,1028.9189
5945,1486,0.5999,253.4273,1026.8689
5946,1486,0.5999,253.3578,1026.4750
5947,1486,0.5999,248.3643,1026.9493
5948,1487,0.5999,273.9928,1029.2947
5949,1487,0.5999,278.2808,1026.4570
5950,1487,0.5999,278.1440,1026.0811
5951,1487,0.5999,273.3087,1027.4154
5952,1488,0.5999,299.3349,1029.6160
5953,1488,0.5999,303.0651,1026.0768
5954,1488,0.5999,302.8651,1025.7304
5955,1488,0.5999,298.3349,1027.8840
5956,1489,0.5999,324.7277,1029.8730
5957,1489,0.5999,327.7866,1025.7398
5958,1489,0.5999,327.5294,1025.4334
5959,1489,0.5999,323.4421,1028.3409
5960,1490,0.5999,350.1591,1030.0579
5961,1490,0.5999,352.4538,1025.4563
5962,1490,0.5999,352.1473,1025.1992
5963,1490,0.5999,348.6270,1028.7723
5964,1491,0.6000,375.6160,1030.1651
5965,1491,0.6000,377.0768,1025.2349
5966,1491,0.6000,376.7304,1025.0349
5967,1491,0.6000,373.8840,1029.1651
5968,1492,0.6000,401.0846,1030.1913
5969,1492,0.6000,401.6671,1025.0824
5970,1492,0.6000,401.2912,1024.9456
5971,1492,0.6000,399.2053,1029.5072
5972,1493,0.5999,426.5507,1030.1357
5973,1493,0.5999,426.2372,1025.0033
5974,1493,0.5999,425.8432,1024.9338
5975,1493,0.5999,424.5811,1029.7884
5976,1494,0.6000,452.0000,1030.0000
5977,1494,0.6000,450.8000,1025.0000
5978,1494,0.6000,450.4000,1025.0000
5979,1494,0.6000,450.0000,1030.0000
5980,1495,0.6000,477.4189,1029.7884
5981,1495,0.6000,475.3689,1025.0727
5982,1495,0.6000,474.9750,1025.1422
5983,1495,0.6000,475.4493,1030.1357
5984,1496,0.5999,502.7947,1029.5072
5985,1496,0.5999,499.9570,1025.2192
5986,1496,0.5999,499.5811,1025.3560
5987,1496,0.5999,500.9154,1030.1913
5988,1497,0.5999,528.1160,1029.1651
5989,1497,0.5999,524.5768,1025.4349
5990,1497,0.5999,524.2304,1025.6349
5991,1497,0.5999,526.3840,1030.1651
5992,1498,0.6000,553.3730,1028.7723
5993,1498,0.6000,549.2398,1025.7134
5994,1498,0.6000,548.9334,1025.9706
5995,1498,0.6000,551.8409,1030.0579
5996,1499,0.6000,578.5579,1028.3409
5997,1499,0.6000,573.9563,1026.0462
5998,1499,0.6000,573.6992,1026.3527
5999,1499,0.6000,577.2723,1029.8730
6000,1500,0.5999,603.6651,1027.8840
6001,1500,0.5999,598.7349,1026.4232
6002,1500,0.5999,598.5349,1026.7696
6003,1500,0.5999,602.6651,1029.6160
6004,1501,0.5999,628.6913,1027.4154
6005,1501,0.5999,623.5824,1026.8329
6006,1501,0.5999,623.4456,1027.2088
6007,1501,0.5999,628.0072,1029.2947
6008,1502,0.6000,653.6357,1026.9493
6009,1502,0.6000,648.5033,1027.2628
6010,1502,0.6000,648.4338,1027.6568
6011,1502,0.6000,653.2884,1028.9189
6012,1503,0.5999,678.5000,1026.5000
6013,1503,0.5999,673.5000,1027.7000
6014,1503,0.5999,673.5000,1028.1000
6015,1503,0.5999,678.5000,1028.5000
6016,1504,0.5999,703.2884,1026.0811
6017,1504,0.5999,698.5727,1028.1311
6018,1504,0.5999,698.6422,1028.5250
6019,1504,0.5999,703.6357,1028.0507
6020,1505,0.5999,728.0072,1025.7053
6021,1505,0.5999,723.7192,1028.5430
6022,1505,0.5999,723.8560,1028.9189
6023,1505,0.5999,728.6913,1027.5846
6024,1506,0.5999,752.6651,1025.3840
6025,1506,0.5999,748.9349,1028.9232
6026,1506,0.5999,749.1349,1029.2696
6027,1506,0.5999,753.6651,1027.1160
6028,1507,0.6000,777.2723,1025.1270
6029,1507,0.6000,774.2134,1029.2602
6030,1507,0.6000,774.4706,1029.5666
6031,1507,0.6000,778.5579,1026.6591
6032,1508,0.5999,801.8409,1024.9421
6033,1508,0.5999,799.5462,1029.5437
6034,1508,0.5999,799.8527,1029.8008
6035,1508,0.5999,803.3730,1026.2277
6036,1509,0.6000,826.3840,1024.8349
6037,1509,0.6000,824.9232,1029.7651
6038,1509,0.6000,825.2696,1029.9651
6039,1509,0.6000,828.1160,1025.8349
6040,1510,0.6000,850.9154,1024.8087
6041,1510,0.6000,850.3329,1029.9176
6042,1510,0.6000,850.7088,1030.0544
6043,1510,0.6000,852.7947,1025.4928
6044,1511,0.5999,875.4493,1024.8643
6045,1511,0.5999,875.7628,1029.9967
6046,1511,0.5999,876.1568,1030.0662
6047,1511,0.5999,877.4189,1025.2116
6048,1512,0.6000,0.0000,1050.0000
6049,1512,0.6000,1.4000,1055.0000
6050,1512,0.6000,1.8000,1055.0000
6051,1512,0.6000,2.0000,1050.0000
6052,1513,0.6000,24.5811,1050.2116
6053,1513,0.6000,26.8280,1054.8926
6054,1513,0.6000,27.2220,1054.8231
6055,1513,0.6000,26.5507,1049.8643
6056,1514,0.5999,49.2053,1050.4928
6057,1514,0.5999,52.2309,1054.7124
6058,1514,0.5999,52.6068,1054.5756
6059,1514,0.5999,51.0846,1049.8087
6060,1515,0.6000,73.8840,1050.8349
6061,1515,0.6000,77.5964,1054.4651
6062,1515,0.6000,77.9428,1054.2651
6063,1515,0.6000,75.6160,1049.8349
6064,1516,0.6000,98.6270,1051.2277
6065,1516,0.6000,102.9134,1054.1580
6066,1516,0.6000,103.2198,1053.9009
6067,1516,0.6000,100.1591,1049.9421
6068,1517,0.5999,123.4421,1051.6591
6069,1517,0.5999,128.1722,1053.8006
6070,1517,0.5999,128.4293,1053.4941
6071,1517,0.5999,124.7277,1050.1270
6072,1518,0.6000,148.3349,1052.1160
6073,1518,0.6000,153.3651,1053.4036
6074,1518,0.6000,153.5651,1053.0572
6075,1518,0.6000,149.3349,1050.3840
6076,1519,0.6000,173.3087,1052.5846
6077,1519,0.6000,178.4860,1052.9792
6078,1519,0.6000,178.6228,1052.6033
6079,1519,0.6000,173.9928,1050.7053
6080,1520,0.6000,198.3643,1053.0507
6081,1520,0.6000,203.5315,1052.5402
6082,1520,0.6000,203.6009,1052.1463
6083,1520,0.6000,198.7116,1051.0811
6084,1521,0.5999,223.5000,1053.5000
6085,1521,0.5999,228.5000,1052.1000
6086,1521,0.5999,228.5000,1051.7000
6087,1521,0.5999,223.5000,1051.5000
6088,1522,0.5999,248.7116,1053.9189
6089,1522,0.5999,253.3926,1051.6720
6090,1522,0.5999,253.3231,1051.2780
6091,1522,0.5999,248.3643,1051.9493
6092,1523,0.6000,273.9928,1054.2947
6093,1523,0.6000,278.2124,1051.2691
6094,1523,0.6000,278.0756,1050.8932
6095,1523,0.6000,273.3087,1052.4154
6096,1524,0.5999,299.3349,1054.6160
6097,1524,0.5999,302.9651,1050.9036
6098,1524,0.5999,302.7651,1050.5572
6099,1524,0.5999,298.3349,1052.8840
6100,1525,0.5999,324.7277,1054.8730
6101,1525,0.5999,327.6580,1050.5866
6102,1525,0.5999,327.4009,1050.2802
6103,1525,0.5999,323.4421,1053.3409
6104,1526,0.5999,350.1591,1055.0579
6105,1526,0.5999,352.3006,1050.3278
6106,1526,0.5999,351.9941,1050.0707
6107,1526,0.5999,348.6270,1053.7723
6108,1527,0.6000,375.6160,1055.1651
6109,1527,0.6000,376.9036,1050.1349
6110,1527,0.6000,376.5572,1049.9349
6111,1527,0.6000,373.8840,1054.1651
6112,1528,0.5999,401.0846,1055.1913
6113,1528,0.5999,401.4792,1050.0140
6114,1528,0.5999,401.1033,1049.8772
6115,1528,0.5999,399.2053,1054.5072
6116,1529,0.6000,426.5507,1055.1357
6117,1529,0.6000,426.0402,1049.9685
6118,1529,0.6000,425.6463,1049.8991
6119,1529,0.6000,424.5811,1054.7884
6120,1530,0.6000,452.0000,1055.0000
6121,1530,0.6000,450.6000,1050.0000
6122,1530,0.6000,450.2000,1050.0000
6123,1530,0.6000,450.0000,1055.0000
6124,1531,0.5999,477.4189,1054.7884
6125,1531,0.5999,475.1720,1050.1074
6126,1531,0.5999,474.7780,1050.1769
6127,1531,0.5999,475.4493,1055.1357
6128,1532,0.6000,502.7947,1054.5072
6129,1532,0.6000,499.7691,1050.2876
6130,1532,0.6000,499.3932,1050.4244
6131,1532,0.6000,500.9154,1055.1913
6132,1533,0.6000,528.1160,1054.1651
6133,1533,0.6000,524.4036,1050.5349
6134,1533,0.6000,524.0572,1050.7349
6135,1533,0.6000,526.3840,1055.1651
6136,1534,0.6000,553.3730,1053.7723
6137,1534,0.6000,549.0866,1050.8420
6138,1534,0.6000,548.7802,1051.0991
6139,1534,0.6000,551.8409,1055.0579
6140,1535,0.6000,578.5579,1053.3409
6141,1535,0.6000,573.8278,1051.1994
6142,1535,0.6000,573.5707,1051.5059
6143,1535,0.6000,577.2723,1054.8730
6144,1536,0.5999,603.6651,1052.8840
6145,1536,0.5999,598.6349,1051.5964
6146,1536,0.5999,598.4349,1051.9428
6147,1536,0.5999,602.6651,1054.6160
6148,1537,0.6000,628.6913,1052.4154
6149,1537,0.6000,623.5140,1052.0208
6150,1537,0.6000,623.3772,1052.3967
6151,1537,0.6000,628.0072,1054.2947
6152,1538,0.6000,653.6357,1051.9493
6153,1538,0.6000,648.4685,1052.4598
6154,1538,0.6000,648.3991,1052.8537
6155,1538,0.6000,653.2884,1053.9189
6156,1539,0.5999,678.5000,1051.5000
6157,1539,0.5999,673.5000,1052.9000
6158,1539,0.5999,673.5000,1053.3000
6159,1539,0.5999,678.5000,1053.5000
6160,1540,0.6000,703.2884,1051.0811
6161,1540,0.6000,698.6074,1053.3280
6162,1540,0.6000,698.6769,1053.7220
6163,1540,0.6000,703.6357,1053.0507
6164,1541,0.5999,728.0072,1050.7053
6165,1541,0.5999,723.7876,1053.7309
6166,1541,0.5999,723.9244,1054.1068
6167,1541,0.5999,728.6913,1052.5846
6168,1542,0.6000,752.6651,1050.3840
6169,1542,0.6000,749.0349,1054.0964
6170,1542,0.6000,749.2349,1054.4428
6171,1542,0.6000,753.6651,1052.1160
6172,1543,0.5999,777.2723,1050.1270
6173,1543,0.5999,774.3420,1054.4134
6174,1543,0.5999,774.5991,1054.7198
6175,1543,0.5999,778.5579,1051.6591
6176,1544,0.5999,801.8409,1049.9421
6177,1544,0.5999,799.6994,1054.6722
6178,1544,0.5999,800.0059,1054.9293
6179,1544,0.5999,803.3730,1051.2277
6180,1545,0.5999,826.3840,1049.8349
6181,1545,0.5999,825.0964,1054.8651
6182,1545,0.5999,825.4428,1055.0651
6183,1545,0.5999,828.1160,1050.8349
6184,1546,0.6000,850.9154,1049.8087
6185,1546,0.6000,850.5208,1054.9860
6186,1546,0.6000,850.8967,1055.1228
6187,1546,0.6000,852.7947,1050.4928
6188,1547,0.6000,875.4493,1049.8643
6189,1547,0.6000,875.9598,1055.0315
6190,1547,0.6000,876.3537,1055.1009
6191,1547,0.6000,877.4189,1050.2116
6192,1548,0.6000,0.0000,1075.0000
6193,1548,0.6000,1.6000,1080.0000
6194,1548,0.6000,2.0000,1080.0000
6195,1548,0.6000,2.0000,1075.0000
6196,1549,0.5999,24.5811,1075.2116
6197,1549,0.5999,27.0250,1079.8578
6198,1549,0.5999,27.4189,1079.7884
6199,1549,0.5999,26.5507,1074.8643
6200,1550,0.5999,49.2053,1075.4928
6201,1550,0.5999,52.4189,1079.6440
6202,1550,0.5999,52.7947,1079.5072
6203,1550,0.5999,51.0846,1074.8087
6204,1551,0.5999,73.8840,1075.8349
6205,1551,0.5999,77.7696,1079.3651
6206,1551,0.5999,78.1160,1079.1651
6207,1551,0.5999,75.6160,1074.8349
6208,1552,0.6000,98.6270,1076.2277
6209,1552,0.6000,103.0666,1079.0294
6210,1552,0.6000,103.3730,1078.7723
6211,1552,0.6000,100.1591,1074.9421
6212,1553,0.5999,123.4421,1076.6591
6213,1553,0.5999,128.3008,1078.6473
6214,1553,0.5999,128.5579,1078.3409
6215,1553,0.5999,124.7277,1075.1270
6216,1554,0.6000,148.3349,1077.1160
6217,1554,0.6000,153.4651,1078.2304
6218,1554,0.6000,153.6651,1077.8840
6219,1554,0.6000,149.3349,1075.3840
6220,1555,0.6000,173.3087,1077.5846
6221,1555,0.6000,178.5544,1077.7912
6222,1555,0.6000,178.6913,1077.4154
6223,1555,0.6000,173.9928,1075.7053
6224,1556,0.6000,198.3643,1078.0507
6225,1556,0.6000,203.5662,1077.3432
6226,1556,0.6000,203.6357,1076.9493
6227,1556,0.6000,198.7116,1076.0811
6228,1557,0.6000,223.5000,1078.5000
6229,1557,0.6000,228.5000,1076.9000
6230,1557,0.6000,228.5000,1076.5000
6231,1557,0.6000,223.5000,1076.5000
6232,1558,0.6000,248.7116,1078.9189
6233,1558,0.6000,253.3578,1076.4750
6234,1558,0.6000,253.2884,1076.0811
6235,1558,0.6000,248.3643,1076.9493
6236,1559,0.6000,273.9928,1079.2947
6237,1559,0.6000,278.1440,1076.0811
6238,1559,0.6000,278.0072,1075.7053
6239,1559,0.6000,273.3087,1077.4154
6240,1560,0.6000,299.3349,1079.6160
6241,1560,0.6000,302.8651,1075.7304
6242,1560,0.6000,302.6651,1075.3840
6243,1560,0.6000,298.3349,1077.8840
6244,1561,0.5999,324.7277,1079.8730
6245,1561,0.5999,327.5294,1075.4334
6246,1561,0.5999,327.2723,1075.1270
6247,1561,0.5999,323.4421,1078.3409
6248,1562,0.5999,350.1591,1080.0579
6249,1562,0.5999,352.1473,1075.1992
6250,1562,0.5999,351.8409,1074.9421
6251,1562,0.5999,348.6270,1078.7723
6252,1563,0.5999,375.6160,1080.1651
6253,1563,0.5999,376.7304,1075.0349
6254,1563,0.5999,376.3840,1074.8349
6255,1563,0.5999,373.8840,1079.1651
6256,1564,0.5999,401.0846,1080.1913
6257,1564,0.5999,401.2912,1074.9456
6258,1564,0.5999,400.9154,1074.8087
6259,1564,0.5999,399.2053,1079.5072
6260,1565,0.5999,426.5507,1080.1357
6261,1565,0.5999,425.8432,1074.9338
6262,1565,0.5999,425.4493,1074.8643
6263,1565,0.5999,424.5811,1079.7884
6264,1566,0.5999,452.0000,1080.0000
6265,1566,0.5999,450.4000,1075.0000
6266,1566,0.5999,450.0000,1075.0000
6267,1566,0.5999,450.0000,1080.0000
6268,1567,0.6000,477.4189,1079.7884
6269,1567,0.6000,474.9750,1075.1422
6270,1567,0.6000,474.5811,1075.2116
6271,1567,0.6000,475.4493,1080.1357
6272,1568,0.6000,502.7947,1079.5072
6273,1568,0.6000,499.5811,1075.3560
6274,1568,0.6000,499.2053,1075.4928
6275,1568,0.6000,500.9154,1080.1913
6276,1569,0.5999,528.1160,1079.1651
6277,1569,0.5999,524.2304,1075.6349
6278,1569,0.5999,523.8840,1075.8349
6279,1569,0.5999,526.3840,1080.1651
6280,1570,0.6000,553.3730,1078.7723
6281,1570,0.6000,548.9334,1075.9706
6282,1570,0.6000,548.6270,1076.2277
6283,1570,0.6000,551.8409,1080.0579
6284,1571,0.5999,578.5579,1078.3409
6285,1571,0.5999,573.6992,1076.3527
6286,1571,0.5999,573.4421,1076.6591
6287,1571,0.5999,577.2723,1079.8730
6288,1572,0.6000,603.6651,1077.8840
6289,1572,0.6000,598.5349,1076.7696
6290,1572,0.6000,598.3349,1077.1160
6291,1572,0.6000,602.6651,1079.6160
6292,1573,0.5999,628.6913,1077.4154
6293,1573,0.5999,623.4456,1077.2088
6294,1573,0.5999,623.3087,1077.5846
6295,1573,0.5999,628.0072,1079.2947
6296,1574,0.6000,653.6357,1076.9493
6297,1574,0.6000,648.4338,1077.6568
6298,1574,0.6000,648.3643,1078.0507
6299,1574,0.6000,653.2884,1078.9189
6300,1575,0.6000,678.5000,1076.5000
6301,1575,0.6000,673.5000,1078.1000
6302,1575,0.6000,673.5000,1078.5000
6303,1575,0.6000,678.5000,1078.5000
6304,1576,0.5999,703.2884,1076.0811
6305,1576,0.5999,698.6422,1078.5250
6306,1576,0.5999,698.7116,1078.9189
6307,1576,0.5999,703.6357,1078.0507
6308,1577,0.5999,728.0072,1075.7053
6309,1577,0.5999,723.8560,1078.9189
6310,1577,0.5999,723.9928,1079.2947
6311,1577,0.5999,728.6913,1077.5846
6312,1578,0.6000,752.6651,1075.3840
6313,1578,0.6000,749.1349,1079.2696
6314,1578,0.6000,749.3349,1079.6160
6315,1578,0.6000,753.6651,1077.1160
6316,1579,0.5999,777.2723,1075.1270
6317,1579,0.5999,774.4706,1079.5666
6318,1579,0.5999,774.7277,1079.8730
6319,1579,0.5999,778.5579,1076.6591
6320,1580,0.6000,801.8409,1074.9421
6321,1580,0.6000,799.8527,1079.8008
6322,1580,0.6000,800.1591,1080.0579
6323,1580,0.6000,803.3730,1076.2277
6324,1581,0.5999,826.3840,1074.8349
6325,1581,0.5999,825.2696,1079.9651
6326,1581,0.5999,825.6160,1080.1651
6327,1581,0.5999,828.1160,1075.8349
6328,1582,0.6000,850.9154,1074.8087
6329,1582,0.6000,850.7088,1080.0544
6330,1582,0.6000,851.0846,1080.1913
6331,1582,0.6000,852.7947,1075.4928
6332,1583,0.6000,875.4493,1074.8643
6333,1583,0.6000,876.1568,1080.0662
6334,1583,0.6000,876.5507,1080.1357
6335,1583,0.6000,877.4189,1075.2116
6336,1584,0.5500,0.0000,1100.0000
6337,1584,0.5500,0.0000,1105.0000
6338,1584,0.5500,0.2000,1105.0000
6339,1584,0.5500,2.0000,1100.0000
6340,1585,0.5499,24.5811,1100.2116
6341,1585,0.5499,25.4493,1105.1357
6342,1585,0.5499,25.6463,1105.1009
6343,1585,0.5499,26.5507,1099.8643
6344,1586,0.5500,49.2053,1100.4928
6345,1586,0.5500,50.9154,1105.1913
6346,1586,0.5500,51.1033,1105.1228
6347,1586,0.5500,51.0846,1099.8087
6348,1587,0.5500,73.8840,1100.8349
6349,1587,0.5500,76.3840,1105.1651
6350,1587,0.5500,76.5572,1105.0651
6351,1587,0.5500,75.6160,1099.8349
6352,1588,0.5499,98.6270,1101.2277
6353,1588,0.5499,101.8409,1105.0579
6354,1588,0.5499,101.9941,1104.9293
6355,1588,0.5499,100.1591,1099.9421
6356,1589,0.5500,123.4421,1101.6591
6357,1589,0.5500,127.2723,1104.8730
6358,1589,0.5500,127.4009,1104.7198
6359,1589,0.5500,124.7277,1100.1270
6360,1590,0.5499,148.3349,1102.1160
6361,1590,0.5499,152.6651,1104.6160
6362,1590,0.5499,152.7651,1104.4428
6363,1590,0.5499,149.3349,1100.3840
6364,1591,0.5499,173.3087,1102.5846
6365,1591,0.5499,178.0072,1104.2947
6366,1591,0.5499,178.0756,1104.1068
6367,1591,0.5499,173.9928,1100.7053
6368,1592,0.5499,198.3643,1103.0507
6369,1592,0.5499,203.2884,1103.9189
6370,1592,0.5499,203.3231,1103.7220
6371,1592,0.5499,198.7116,1101.0811
6372,1593,0.5500,223.5000,1103.5000
6373,1593,0.5500,228.5000,1103.5000
6374,1593,0.5500,228.5000,1103.3000
6375,1593,0.5500,223.5000,1101.5000
6376,1594,0.5499,248.7116,1103.9189
6377,1594,0.5499,253.6357,1103.0507
6378,1594,0.5499,253.6009,1102.8537
6379,1594,0.5499,248.3643,1101.9493
6380,1595,0.5500,273.9928,1104.2947
6381,1595,0.5500,278.6913,1102.5846
6382,1595,0.5500,278.6228,1102.3967
6383,1595,0.5500,273.3087,1102.4154
6384,1596,0.5499,299.3349,1104.6160
6385,1596,0.5499,303.6651,1102.1160
6386,1596,0.5499,303.5651,1101.9428
6387,1596,0.5499,298.3349,1102.8840
6388,1597,0.5500,324.7277,1104.8730
6389,1597,0.5500,328.5579,1101.6591
6390,1597,0.5500,328.4293,1101.5059
6391,1597,0.5500,323.4421,1103.3409
6392,1598,0.5500,350.1591,1105.0579
6393,1598,0.5500,353.3730,1101.2277
6394,1598,0.5500,353.2198,1101.0991
6395,1598,0.5500,348.6270,1103.7723
6396,1599,0.5500,375.6160,1105.1651
6397,1599,0.5500,378.1160,1100.8349
6398,1599,0.5500,377.9428,1100.7349
6399,1599,0.5500,373.8840,1104.1651
6400,1600,0.5499,401.0846,1105.1913
6401,1600,0.5499,402.7947,1100.4928
6402,1600,0.5499,402.6068,1100.4244
6403,1600,0.5499,399.2053,1104.5072
6404,1601,0.5499,426.5507,1105.1357
6405,1601,0.5499,427.4189,1100.2116
6406,1601,0.5499,427.2220,1100.1769
6407,1601,0.5499,424.5811,1104.7884
6408,1602,0.5499,452.0000,1105.0000
6409,1602,0.5499,452.0000,1100.0000
6410,1602,0.5499,451.8000,1100.0000
6411,1602,0.5499,450.0000,1105.0000
6412,1603,0.5499,477.4189,1104.7884
6413,1603,0.5499,476.5507,1099.8643
6414,1603,0.5499,476.3537,1099.8991
6415,1603,0.5499,475.4493,1105.1357
6416,1604,0.5499,502.7947,1104.5072
6417,1604,0.5499,501.0846,1099.8087
6418,1604,0.5499,500.8967,1099.8772
6419,1604,0.5499,500.9154,1105.1913
6420,1605,0.5500,528.1160,1104.1651
6421,1605,0.5500,525.6160,1099.8349
6422,1605,0.5500,525.4428,1099.9349
6423,1605,0.5500,526.3840,1105.1651
6424,1606,0.5500,553.3730,1103.7723
6425,1606,0.5500,550.1591,1099.9421
6426,1606,0.5500,550.0059,1100.0707
6427,1606,0.5500,551.8409,1105.0579
6428,1607,0.5499,578.5579,1103.3409
6429,1607,0.5499,574.7277,1100.1270
6430,1607,0.5499,574.5991,1100.2802
6431,1607,0.5499,577.2723,1104.8730
6432,1608,0.5499,603.6651,1102.8840
6433,1608,0.5499,599.3349,1100.3840
6434,1608,0.5499,599.2349,1100.5572
6435,1608,0.5499,602.6651,1104.6160
6436,1609,0.5500,628.6913,1102.4154
6437,1609,0.5500,623.9928,1100.7053
6438,1609,0.5500,623.9244,1100.8932
6439,1609,0.5500,628.0072,1104.2947
6440,1610,0.5499,653.6357,1101.9493
6441,1610,0.5499,648.7116,1101.0811
6442,1610,0.5499,648.6769,1101.2780
6443,1610,0.5499,653.2884,1103.9189
6444,1611,0.5500,678.5000,1101.5000
6445,1611,0.5500,673.5000,1101.5000
6446,1611,0.5500,673.5000,1101.7000
6447,1611,0.5500,678.5000,1103.5000
6448,1612,0.5500,703.2884,1101.0811
6449,1612,0.5500,698.3643,1101.9493
6450,1612,0.5500,698.3991,1102.1463
6451,1612,0.5500,703.6357,1103.0507
6452,1613,0.5500,728.0072,1100.7053
6453,1613,0.5500,723.3087,1102.4154
6454,1613,0.5500,723.3772,1102.6033
6455,1613,0.5500,728.6913,1102.5846
6456,1614,0.5499,752.6651,1100.3840
6457,1614,0.5499,748.3349,1102.8840
6458,1614,0.5499,748.4349,1103.0572
6459,1614,0.5499,753.6651,1102.1160
6460,1615,0.5500,777.2723,1100.1270
6461,1615,0.5500,773.4421,1103.3409
6462,1615,0.5500,773.5707,1103.4941
6463,1615,0.5500,778.5579,1101.6591
6464,1616,0.5500,801.8409,1099.9421
6465,1616,0.5500,798.6270,1103.7723
6466,1616,0.5500,798.7802,1103.9009
6467,1616,0.5500,803.3730,1101.2277
6468,1617,0.5499,826.3840,1099.8349
6469,1617,0.5499,823.8840,1104.1651
6470,1617,0.5499,824.0572,1104.2651
6471,1617,0.5499,828.1160,1100.8349
6472,1618,0.5499,850.9154,1099.8087
6473,1618,0.5499,849.2053,1104.5072
6474,1618,0.5499,849.3932,1104.5756
6475,1618,0.5499,852.7947,1100.4928
6476,1619,0.5500,875.4493,1099.8643
6477,1619,0.5500,874.5811,1104.7884
6478,1619,0.5500,874.7780,1104.8231
6479,1619,0.5500,877.4189,1100.2116
6480,1620,0.5500,0.0000,1125.0000
6481,1620,0.5500,0.2000,1130.0000
6482,1620,0.5500,0.4000,1130.0000
6483,1620,0.5500,2.0000,1125.0000
6484,1621,0.5499,24.5811,1125.2116
6485,1621,0.5499,25.6463,1130.1009
6486,1621,0.5499,25.8432,1130.0662
6487,1621,0.5499,26.5507,1124.8643
6488,1622,0.5500,49.2053,1125.4928
6489,1622,0.5500,51.1033,1130.1228
6490,1622,0.5500,51.2912,1130.0544
6491,1622,0.5500,51.0846,1124.8087
6492,1623,0.5499,73.8840,1125.8349
6493,1623,0.5499,76.5572,1130.0651
6494,1623,0.5499,76.7304,1129.9651
6495,1623,0.5499,75.6160,1124.8349
6496,1624,0.5499,98.6270,1126.2277
6497,1624,0.5499,101.9941,1129.9293
6498,1624,0.5499,102.1473,1129.8008
6499,1624,0.5499,100.1591,1124.9421
6500,1625,0.5499,123.4421,1126.6591
6501,1625,0.5499,127.4009,1129.7198
6502,1625,0.5499,127.5294,1129.5666
6503,1625,0.5499,124.7277,1125.1270
6504,1626,0.5500,148.3349,1127.1160
6505,1626,0.5500,152.7651,1129.4428
6506,1626,0.5500,152.8651,1129.2696
6507,1626,0.5500,149.3349,1125.3840
6508,1627,0.5500,173.3087,1127.5846
6509,1627,0.5500,178.0756,1129.1068
6510,1627,0.5500,178.1440,1128.9189
6511,1627,0.5500,173.9928,1125.7053
6512,1628,0.5500,198.3643,1128.0507
6513,1628,0.5500,203.3231,1128.7220
6514,1628,0.5500,203.3578,1128.5250
6515,1628,0.5500,198.7116,1126.0811
6516,1629,0.5500,223.5000,1128.5000
6517,1629,0.5500,228.5000,1128.3000
6518,1629,0.5500,228.5000,1128.1000
6519,1629,0.5500,223.5000,1126.5000
6520,1630,0.5499,248.7116,1128.9189
6521,1630,0.5499,253.6009,1127.8537
6522,1630,0.5499,253.5662,1127.6568
6523,1630,0.5499,248.3643,1126.9493
6524,1631,0.5500,273.9928,1129.2947
6525,1631,0.5500,278.6228,1127.3967
6526,1631,0.5500,278.5544,1127.2088
6527,1631,0.5500,273.3087,1127.4154
6528,1632,0.5499,299.3349,1129.6160
6529,1632,0.5499,303.5651,1126.9428
6530,1632,0.5499,303.4651,1126.7696
6531,1632,0.5499,298.3349,1127.8840
6532,1633,0.5500,324.7277,1129.8730
6533,1633,0.5500,328.4293,1126.5059
6534,1633,0.5500,328.3008,1126.3527
6535,1633,0.5500,323.4421,1128.3409
6536,1634,0.5499,350.1591,1130.0579
6537,1634,0.5499,353.2198,1126.0991
6538,1634,0.5499,353.0666,1125.9706
6539,1634,0.5499,348.6270,1128.7723
6540,1635,0.5499,375.6160,1130.1651
6541,1635,0.5499,377.9428,1125.7349
6542,1635,0.5499,377.7696,1125.6349
6543,1635,0.5499,373.8840,1129.1651
6544,1636,0.5500,401.0846,1130.1913
6545,1636,0.5500,402.6068,1125.4244
6546,1636,0.5500,402.4189,1125.3560
6547,1636,0.5500,399.2053,1129.5072
6548,1637,0.5499,426.5507,1130.1357
6549,1637,0.5499,427.2220,1125.1769
6550,1637,0.5499,427.0250,1125.1422
6551,1637,0.5499,424.5811,1129.7884
6552,1638,0.5499,452.0000,1130.0000
6553,1638,0.5499,451.8000,1125.0000
6554,1638,0.5499,451.6000,1125.0000
6555,1638,0.5499,450.0000,1130.0000
6556,1639,0.5499,477.4189,1129.7884
6557,1639,0.5499,476.3537,1124.8991
6558,1639,0.5499,476.1568,1124.9338
6559,1639,0.5499,475.4493,1130.1357
6560,1640,0.5500,502.7947,1129.5072
6561,1640,0.5500,500.8967,1124.8772
6562,1640,0.5500,500.7088,1124.9456
